,id,fecha,fecha_hora,sentimiento,usuario
608,1502042800187219971,2022-03-10,2022-03-10 22:04:44+00:00,NEU,@petrogustavo
609,1502024743637106693,2022-03-10,2022-03-10 20:52:59+00:00,NEG,@petrogustavo
610,1502015252829028356,2022-03-10,2022-03-10 20:15:17+00:00,NEU,@petrogustavo
611,1501965088512782336,2022-03-10,2022-03-10 16:55:56+00:00,NEU,@petrogustavo
612,1501956984060403715,2022-03-10,2022-03-10 16:23:44+00:00,NEU,@petrogustavo
613,1501950071696355328,2022-03-10,2022-03-10 15:56:16+00:00,NEG,@petrogustavo
614,1501948096896372750,2022-03-10,2022-03-10 15:48:25+00:00,NEU,@petrogustavo
615,1501931292065030151,2022-03-10,2022-03-10 14:41:39+00:00,NEU,@petrogustavo
616,1501640789234892801,2022-03-09,2022-03-09 19:27:17+00:00,NEU,@petrogustavo
617,1501640424578076672,2022-03-09,2022-03-09 19:25:51+00:00,NEG,@petrogustavo
618,1501638820420366338,2022-03-09,2022-03-09 19:19:28+00:00,NEU,@petrogustavo
619,1501596696379379723,2022-03-09,2022-03-09 16:32:05+00:00,NEU,@petrogustavo
620,1501568742140129287,2022-03-09,2022-03-09 14:41:00+00:00,NEU,@petrogustavo
621,1501568215587172357,2022-03-09,2022-03-09 14:38:55+00:00,NEU,@petrogustavo
622,1501530340447371267,2022-03-09,2022-03-09 12:08:24+00:00,NEU,@petrogustavo
623,1501517382749151232,2022-03-09,2022-03-09 11:16:55+00:00,NEG,@petrogustavo
624,1501376614218797066,2022-03-09,2022-03-09 01:57:33+00:00,NEU,@petrogustavo
625,1501295519930408961,2022-03-08,2022-03-08 20:35:19+00:00,NEG,@petrogustavo
626,1501294563750825993,2022-03-08,2022-03-08 20:31:31+00:00,NEG,@petrogustavo
627,1501259842425524224,2022-03-08,2022-03-08 18:13:33+00:00,NEU,@petrogustavo
628,1501254725676646402,2022-03-08,2022-03-08 17:53:13+00:00,POS,@petrogustavo
629,1501248854804602884,2022-03-08,2022-03-08 17:29:53+00:00,NEG,@petrogustavo
630,1501212700549988363,2022-03-08,2022-03-08 15:06:13+00:00,NEU,@petrogustavo
631,1501175778297499657,2022-03-08,2022-03-08 12:39:30+00:00,NEU,@petrogustavo
632,1501175776674205708,2022-03-08,2022-03-08 12:39:30+00:00,NEU,@petrogustavo
633,1501038589857124353,2022-03-08,2022-03-08 03:34:22+00:00,POS,@petrogustavo
634,1501007657896976388,2022-03-08,2022-03-08 01:31:27+00:00,NEG,@petrogustavo
635,1500978856676765701,2022-03-07,2022-03-07 23:37:00+00:00,NEU,@petrogustavo
636,1500978844261617670,2022-03-07,2022-03-07 23:36:57+00:00,POS,@petrogustavo
637,1500910151066341376,2022-03-07,2022-03-07 19:04:00+00:00,NEU,@petrogustavo
638,1500874479970537475,2022-03-07,2022-03-07 16:42:15+00:00,NEU,@petrogustavo
639,1500863262996500491,2022-03-07,2022-03-07 15:57:41+00:00,NEU,@petrogustavo
640,1500860178346000384,2022-03-07,2022-03-07 15:45:25+00:00,NEU,@petrogustavo
641,1500817723609255937,2022-03-07,2022-03-07 12:56:43+00:00,NEU,@petrogustavo
642,1500639489802313730,2022-03-07,2022-03-07 01:08:29+00:00,NEU,@petrogustavo
643,1500618789494341640,2022-03-06,2022-03-06 23:46:14+00:00,NEU,@petrogustavo
644,1500612122685943808,2022-03-06,2022-03-06 23:19:44+00:00,NEU,@petrogustavo
645,1500602797821210630,2022-03-06,2022-03-06 22:42:41+00:00,NEU,@petrogustavo
646,1500536578871017480,2022-03-06,2022-03-06 18:19:33+00:00,NEU,@petrogustavo
647,1500504131102035969,2022-03-06,2022-03-06 16:10:37+00:00,NEU,@petrogustavo
648,1500255559890653187,2022-03-05,2022-03-05 23:42:53+00:00,NEU,@petrogustavo
649,1500254537290031105,2022-03-05,2022-03-05 23:38:49+00:00,NEU,@petrogustavo
650,1500228652411334656,2022-03-05,2022-03-05 21:55:58+00:00,NEU,@petrogustavo
651,1500197616298168326,2022-03-05,2022-03-05 19:52:38+00:00,NEU,@petrogustavo
652,1500188670342615050,2022-03-05,2022-03-05 19:17:05+00:00,NEU,@petrogustavo
653,1500181998341705730,2022-03-05,2022-03-05 18:50:35+00:00,NEG,@petrogustavo
654,1500100355325140994,2022-03-05,2022-03-05 13:26:09+00:00,NEU,@petrogustavo
655,1499918996497661953,2022-03-05,2022-03-05 01:25:30+00:00,NEU,@petrogustavo
656,1499895015241310217,2022-03-04,2022-03-04 23:50:12+00:00,NEU,@petrogustavo
657,1499847297659719682,2022-03-04,2022-03-04 20:40:36+00:00,NEU,@petrogustavo
658,1499545142323302402,2022-03-04,2022-03-04 00:39:56+00:00,NEU,@petrogustavo
659,1499542003431915523,2022-03-04,2022-03-04 00:27:28+00:00,NEU,@petrogustavo
660,1499506914065006594,2022-03-03,2022-03-03 22:08:02+00:00,NEU,@petrogustavo
661,1499481064431144966,2022-03-03,2022-03-03 20:25:19+00:00,NEU,@petrogustavo
662,1499473435793240070,2022-03-03,2022-03-03 19:55:00+00:00,NEU,@petrogustavo
663,1499207036185235459,2022-03-03,2022-03-03 02:16:26+00:00,NEG,@petrogustavo
664,1499200390922915842,2022-03-03,2022-03-03 01:50:01+00:00,POS,@petrogustavo
665,1499180115527450625,2022-03-03,2022-03-03 00:29:27+00:00,NEU,@petrogustavo
666,1499179460586885122,2022-03-03,2022-03-03 00:26:51+00:00,NEG,@petrogustavo
667,1499132956291612672,2022-03-02,2022-03-02 21:22:03+00:00,NEU,@petrogustavo
668,1499101785348268036,2022-03-02,2022-03-02 19:18:12+00:00,NEU,@petrogustavo
669,1499101782680735750,2022-03-02,2022-03-02 19:18:11+00:00,NEU,@petrogustavo
670,1499101781212774400,2022-03-02,2022-03-02 19:18:11+00:00,NEU,@petrogustavo
671,1499101778696146944,2022-03-02,2022-03-02 19:18:10+00:00,NEU,@petrogustavo
672,1499101776112402433,2022-03-02,2022-03-02 19:18:10+00:00,NEU,@petrogustavo
673,1499071376497459206,2022-03-02,2022-03-02 17:17:22+00:00,NEU,@petrogustavo
674,1498838363469750272,2022-03-02,2022-03-02 01:51:27+00:00,NEU,@petrogustavo
675,1498820239173165060,2022-03-02,2022-03-02 00:39:26+00:00,NEU,@petrogustavo
676,1498806346757681154,2022-03-01,2022-03-01 23:44:14+00:00,NEU,@petrogustavo
677,1498744654778482690,2022-03-01,2022-03-01 19:39:05+00:00,NEG,@petrogustavo
678,1498670701431201798,2022-03-01,2022-03-01 14:45:13+00:00,NEU,@petrogustavo
679,1498652625277001728,2022-03-01,2022-03-01 13:33:24+00:00,NEU,@petrogustavo
680,1498647539780059136,2022-03-01,2022-03-01 13:13:11+00:00,NEU,@petrogustavo
681,1498647538433413126,2022-03-01,2022-03-01 13:13:11+00:00,NEU,@petrogustavo
682,1498647537238134790,2022-03-01,2022-03-01 13:13:11+00:00,NEU,@petrogustavo
683,1498647536151760900,2022-03-01,2022-03-01 13:13:10+00:00,NEU,@petrogustavo
684,1498647535065481222,2022-03-01,2022-03-01 13:13:10+00:00,NEU,@petrogustavo
685,1498647533895262208,2022-03-01,2022-03-01 13:13:10+00:00,NEU,@petrogustavo
686,1498647532494364675,2022-03-01,2022-03-01 13:13:09+00:00,NEU,@petrogustavo
687,1498647531194138626,2022-03-01,2022-03-01 13:13:09+00:00,NEU,@petrogustavo
688,1498505072648630273,2022-03-01,2022-03-01 03:47:04+00:00,NEG,@petrogustavo
689,1498396240035340290,2022-02-28,2022-02-28 20:34:37+00:00,NEG,@petrogustavo
690,1498293576077541379,2022-02-28,2022-02-28 13:46:40+00:00,POS,@petrogustavo
691,1498128009122955265,2022-02-28,2022-02-28 02:48:45+00:00,NEU,@petrogustavo
692,1498087827380359171,2022-02-28,2022-02-28 00:09:05+00:00,NEU,@petrogustavo
693,1498085540591243271,2022-02-28,2022-02-28 00:00:00+00:00,NEU,@petrogustavo
694,1498072043048345604,2022-02-27,2022-02-27 23:06:22+00:00,NEU,@petrogustavo
695,1498042604230885376,2022-02-27,2022-02-27 21:09:23+00:00,NEU,@petrogustavo
696,1498037251816755201,2022-02-27,2022-02-27 20:48:07+00:00,NEG,@petrogustavo
697,1498022253434445831,2022-02-27,2022-02-27 19:48:31+00:00,NEU,@petrogustavo
698,1498020537603395593,2022-02-27,2022-02-27 19:41:42+00:00,NEG,@petrogustavo
699,1497995436090613767,2022-02-27,2022-02-27 18:01:58+00:00,NEU,@petrogustavo
700,1497976537324290048,2022-02-27,2022-02-27 16:46:52+00:00,NEU,@petrogustavo
701,1497936826551709697,2022-02-27,2022-02-27 14:09:04+00:00,POS,@petrogustavo
702,1497927894810697740,2022-02-27,2022-02-27 13:33:34+00:00,NEU,@petrogustavo
703,1497921856334188554,2022-02-27,2022-02-27 13:09:35+00:00,NEU,@petrogustavo
704,1497918502212014085,2022-02-27,2022-02-27 12:56:15+00:00,POS,@petrogustavo
705,1497726339142590471,2022-02-27,2022-02-27 00:12:40+00:00,NEU,@petrogustavo
706,1497594220940386308,2022-02-26,2022-02-26 15:27:40+00:00,NEG,@petrogustavo
707,1497591720468484102,2022-02-26,2022-02-26 15:17:44+00:00,NEG,@petrogustavo
708,1497584591347068929,2022-02-26,2022-02-26 14:49:25+00:00,NEU,@petrogustavo
709,1497226314260094980,2022-02-25,2022-02-25 15:05:45+00:00,NEU,@petrogustavo
710,1497034064343314441,2022-02-25,2022-02-25 02:21:49+00:00,POS,@petrogustavo
711,1497031358048350209,2022-02-25,2022-02-25 02:11:03+00:00,NEU,@petrogustavo
712,1497026873163153410,2022-02-25,2022-02-25 01:53:14+00:00,NEU,@petrogustavo
713,1497024096512929793,2022-02-25,2022-02-25 01:42:12+00:00,NEG,@petrogustavo
714,1496987624187342857,2022-02-24,2022-02-24 23:17:16+00:00,NEU,@petrogustavo
715,1496897601576316929,2022-02-24,2022-02-24 17:19:33+00:00,NEU,@petrogustavo
716,1496886719693606912,2022-02-24,2022-02-24 16:36:19+00:00,NEU,@petrogustavo
717,1496842400425205770,2022-02-24,2022-02-24 13:40:12+00:00,NEG,@petrogustavo
718,1496835048607297536,2022-02-24,2022-02-24 13:11:00+00:00,NEU,@petrogustavo
719,1496823069461073925,2022-02-24,2022-02-24 12:23:24+00:00,NEU,@petrogustavo
720,1496820855309017095,2022-02-24,2022-02-24 12:14:36+00:00,NEG,@petrogustavo
721,1496636063200301060,2022-02-24,2022-02-24 00:00:18+00:00,NEG,@petrogustavo
722,1496465390901280771,2022-02-23,2022-02-23 12:42:06+00:00,NEG,@petrogustavo
723,1496465389794074628,2022-02-23,2022-02-23 12:42:06+00:00,NEG,@petrogustavo
724,1496462525549928448,2022-02-23,2022-02-23 12:30:43+00:00,NEU,@petrogustavo
725,1496352603625689090,2022-02-23,2022-02-23 05:13:56+00:00,NEU,@petrogustavo
726,1496351354331308036,2022-02-23,2022-02-23 05:08:58+00:00,NEG,@petrogustavo
727,1496306792434962437,2022-02-23,2022-02-23 02:11:54+00:00,NEU,@petrogustavo
728,1496298628033437701,2022-02-23,2022-02-23 01:39:27+00:00,NEU,@petrogustavo
729,1496296239440318466,2022-02-23,2022-02-23 01:29:57+00:00,NEG,@petrogustavo
730,1496292128653287425,2022-02-23,2022-02-23 01:13:37+00:00,NEU,@petrogustavo
731,1496246017871822849,2022-02-22,2022-02-22 22:10:24+00:00,NEG,@petrogustavo
732,1496218151700385804,2022-02-22,2022-02-22 20:19:40+00:00,NEU,@petrogustavo
733,1496207661129515012,2022-02-22,2022-02-22 19:37:59+00:00,NEG,@petrogustavo
734,1496205807976960001,2022-02-22,2022-02-22 19:30:37+00:00,NEU,@petrogustavo
735,1496202578291474434,2022-02-22,2022-02-22 19:17:47+00:00,NEU,@petrogustavo
736,1496194288748802061,2022-02-22,2022-02-22 18:44:51+00:00,POS,@petrogustavo
737,1496166657613512712,2022-02-22,2022-02-22 16:55:03+00:00,NEU,@petrogustavo
738,1496151940400615435,2022-02-22,2022-02-22 15:56:34+00:00,NEU,@petrogustavo
739,1496129927544025091,2022-02-22,2022-02-22 14:29:06+00:00,NEU,@petrogustavo
740,1496107492606160900,2022-02-22,2022-02-22 12:59:57+00:00,POS,@petrogustavo
741,1495920224134209542,2022-02-22,2022-02-22 00:35:48+00:00,NEU,@petrogustavo
742,1495898868235517952,2022-02-21,2022-02-21 23:10:57+00:00,NEU,@petrogustavo
743,1495898005387493379,2022-02-21,2022-02-21 23:07:31+00:00,NEU,@petrogustavo
744,1495803849914949636,2022-02-21,2022-02-21 16:53:23+00:00,NEG,@petrogustavo
745,1495773744824041478,2022-02-21,2022-02-21 14:53:45+00:00,NEU,@petrogustavo
746,1495741687385186305,2022-02-21,2022-02-21 12:46:22+00:00,NEG,@petrogustavo
747,1495602228303998976,2022-02-21,2022-02-21 03:32:12+00:00,NEU,@petrogustavo
748,1495575699205337090,2022-02-21,2022-02-21 01:46:47+00:00,NEU,@petrogustavo
749,1495573752364605447,2022-02-21,2022-02-21 01:39:03+00:00,NEU,@petrogustavo
750,1495573247785644037,2022-02-21,2022-02-21 01:37:03+00:00,NEG,@petrogustavo
751,1495550382570983431,2022-02-21,2022-02-21 00:06:11+00:00,NEG,@petrogustavo
752,1495510264971767813,2022-02-20,2022-02-20 21:26:47+00:00,POS,@petrogustavo
753,1495504264566915082,2022-02-20,2022-02-20 21:02:56+00:00,NEU,@petrogustavo
754,1495503925176381442,2022-02-20,2022-02-20 21:01:35+00:00,NEU,@petrogustavo
755,1495446909452001285,2022-02-20,2022-02-20 17:15:01+00:00,NEU,@petrogustavo
756,1495445669049520131,2022-02-20,2022-02-20 17:10:06+00:00,NEU,@petrogustavo
757,1495437496762650627,2022-02-20,2022-02-20 16:37:37+00:00,NEU,@petrogustavo
758,1495431391139483648,2022-02-20,2022-02-20 16:13:22+00:00,NEG,@petrogustavo
759,1495408982948782089,2022-02-20,2022-02-20 14:44:19+00:00,NEG,@petrogustavo
760,1495407123370491914,2022-02-20,2022-02-20 14:36:56+00:00,NEU,@petrogustavo
761,1495385602388377612,2022-02-20,2022-02-20 13:11:25+00:00,NEU,@petrogustavo
762,1495373510562258954,2022-02-20,2022-02-20 12:23:22+00:00,NEU,@petrogustavo
763,1495216545307500545,2022-02-20,2022-02-20 01:59:38+00:00,NEU,@petrogustavo
764,1495117279532658698,2022-02-19,2022-02-19 19:25:12+00:00,NEU,@petrogustavo
765,1495064677042335749,2022-02-19,2022-02-19 15:56:10+00:00,NEU,@petrogustavo
766,1495046494453481477,2022-02-19,2022-02-19 14:43:55+00:00,NEG,@petrogustavo
767,1495045714635890691,2022-02-19,2022-02-19 14:40:49+00:00,NEG,@petrogustavo
768,1495039808447647744,2022-02-19,2022-02-19 14:17:21+00:00,NEG,@petrogustavo
769,1495037360626716675,2022-02-19,2022-02-19 14:07:37+00:00,NEG,@petrogustavo
770,1495036710060793861,2022-02-19,2022-02-19 14:05:02+00:00,NEU,@petrogustavo
771,1495033502542319623,2022-02-19,2022-02-19 13:52:18+00:00,NEU,@petrogustavo
772,1495033500818366466,2022-02-19,2022-02-19 13:52:17+00:00,NEU,@petrogustavo
773,1494862630334480384,2022-02-19,2022-02-19 02:33:18+00:00,NEU,@petrogustavo
774,1494853219817857026,2022-02-19,2022-02-19 01:55:55+00:00,NEU,@petrogustavo
775,1494847931966533634,2022-02-19,2022-02-19 01:34:54+00:00,NEU,@petrogustavo
776,1494847602533310473,2022-02-19,2022-02-19 01:33:36+00:00,NEG,@petrogustavo
777,1494844992401063937,2022-02-19,2022-02-19 01:23:13+00:00,NEU,@petrogustavo
778,1494842729813131265,2022-02-19,2022-02-19 01:14:14+00:00,NEG,@petrogustavo
779,1494839402157289476,2022-02-19,2022-02-19 01:01:00+00:00,NEU,@petrogustavo
780,1494831166804926467,2022-02-19,2022-02-19 00:28:17+00:00,NEU,@petrogustavo
781,1494792176038985730,2022-02-18,2022-02-18 21:53:21+00:00,NEU,@petrogustavo
782,1494717764807843853,2022-02-18,2022-02-18 16:57:40+00:00,NEU,@petrogustavo
783,1494692895030489101,2022-02-18,2022-02-18 15:18:50+00:00,NEU,@petrogustavo
784,1494654215062540296,2022-02-18,2022-02-18 12:45:08+00:00,NEG,@petrogustavo
785,1494459620135481345,2022-02-17,2022-02-17 23:51:53+00:00,NEU,@petrogustavo
786,1494459108069683202,2022-02-17,2022-02-17 23:49:51+00:00,NEU,@petrogustavo
787,1494442980236738564,2022-02-17,2022-02-17 22:45:46+00:00,NEU,@petrogustavo
788,1494422252322013195,2022-02-17,2022-02-17 21:23:24+00:00,NEG,@petrogustavo
789,1494421796384354310,2022-02-17,2022-02-17 21:21:35+00:00,NEG,@petrogustavo
790,1494418286775349250,2022-02-17,2022-02-17 21:07:39+00:00,NEU,@petrogustavo
791,1494348148826849282,2022-02-17,2022-02-17 16:28:56+00:00,NEU,@petrogustavo
792,1494316486260936710,2022-02-17,2022-02-17 14:23:08+00:00,NEG,@petrogustavo
793,1494284502088228872,2022-02-17,2022-02-17 12:16:02+00:00,NEU,@petrogustavo
794,1494283922146050052,2022-02-17,2022-02-17 12:13:44+00:00,NEU,@petrogustavo
795,1494282740258295816,2022-02-17,2022-02-17 12:09:02+00:00,NEU,@petrogustavo
796,1494281437297709059,2022-02-17,2022-02-17 12:03:51+00:00,NEG,@petrogustavo
797,1494105450018746369,2022-02-17,2022-02-17 00:24:33+00:00,NEU,@petrogustavo
798,1494081760250023940,2022-02-16,2022-02-16 22:50:24+00:00,NEU,@petrogustavo
799,1494080491179421700,2022-02-16,2022-02-16 22:45:22+00:00,NEG,@petrogustavo
800,1494062467848314889,2022-02-16,2022-02-16 21:33:45+00:00,NEU,@petrogustavo
801,1494017101480267780,2022-02-16,2022-02-16 18:33:29+00:00,NEU,@petrogustavo
802,1494010551281893383,2022-02-16,2022-02-16 18:07:27+00:00,NEU,@petrogustavo
803,1493999455779139586,2022-02-16,2022-02-16 17:23:22+00:00,NEG,@petrogustavo
804,1493997764723806208,2022-02-16,2022-02-16 17:16:38+00:00,NEU,@petrogustavo
805,1493944860595867653,2022-02-16,2022-02-16 13:46:25+00:00,NEG,@petrogustavo
806,1493937797547413505,2022-02-16,2022-02-16 13:18:21+00:00,NEU,@petrogustavo
807,1493921732318662661,2022-02-16,2022-02-16 12:14:31+00:00,NEU,@petrogustavo
808,1493919523057156096,2022-02-16,2022-02-16 12:05:44+00:00,NEU,@petrogustavo
809,1493704925024509958,2022-02-15,2022-02-15 21:53:00+00:00,NEU,@petrogustavo
810,1493704603799535617,2022-02-15,2022-02-15 21:51:43+00:00,NEU,@petrogustavo
811,1493703597921611780,2022-02-15,2022-02-15 21:47:44+00:00,NEU,@petrogustavo
812,1493703597661564941,2022-02-15,2022-02-15 21:47:44+00:00,NEU,@petrogustavo
813,1493703588614483974,2022-02-15,2022-02-15 21:47:41+00:00,NEU,@petrogustavo
814,1493703349878804485,2022-02-15,2022-02-15 21:46:44+00:00,NEU,@petrogustavo
815,1493628829813948416,2022-02-15,2022-02-15 16:50:37+00:00,NEU,@petrogustavo
816,1493609482009645056,2022-02-15,2022-02-15 15:33:45+00:00,NEU,@petrogustavo
817,1493609405165842454,2022-02-15,2022-02-15 15:33:26+00:00,NEU,@petrogustavo
818,1493570354438103040,2022-02-15,2022-02-15 12:58:16+00:00,NEG,@petrogustavo
819,1493405243606024195,2022-02-15,2022-02-15 02:02:10+00:00,NEU,@petrogustavo
820,1493365073234247680,2022-02-14,2022-02-14 23:22:33+00:00,NEU,@petrogustavo
821,1493350092249739264,2022-02-14,2022-02-14 22:23:01+00:00,NEU,@petrogustavo
822,1493287721896402952,2022-02-14,2022-02-14 18:15:11+00:00,NEU,@petrogustavo
823,1493262656995745794,2022-02-14,2022-02-14 16:35:35+00:00,NEU,@petrogustavo
824,1493195364681273346,2022-02-14,2022-02-14 12:08:11+00:00,NEU,@petrogustavo
825,1493195362936438785,2022-02-14,2022-02-14 12:08:11+00:00,NEU,@petrogustavo
826,1493076172476985344,2022-02-14,2022-02-14 04:14:34+00:00,NEU,@petrogustavo
827,1493069992841129988,2022-02-14,2022-02-14 03:50:00+00:00,NEU,@petrogustavo
828,1493069941800636417,2022-02-14,2022-02-14 03:49:48+00:00,NEU,@petrogustavo
829,1493035428819226625,2022-02-14,2022-02-14 01:32:40+00:00,NEU,@petrogustavo
830,1492995117002768395,2022-02-13,2022-02-13 22:52:29+00:00,NEU,@petrogustavo
831,1492966477527453699,2022-02-13,2022-02-13 20:58:40+00:00,NEU,@petrogustavo
832,1492944108624785411,2022-02-13,2022-02-13 19:29:47+00:00,NEU,@petrogustavo
833,1492916734852018179,2022-02-13,2022-02-13 17:41:01+00:00,NEU,@petrogustavo
834,1492916731001688069,2022-02-13,2022-02-13 17:41:00+00:00,NEU,@petrogustavo
835,1492893209390981122,2022-02-13,2022-02-13 16:07:32+00:00,NEU,@petrogustavo
836,1492875117101297667,2022-02-13,2022-02-13 14:55:38+00:00,NEU,@petrogustavo
837,1492859106297880579,2022-02-13,2022-02-13 13:52:01+00:00,NEU,@petrogustavo
838,1492703867015991300,2022-02-13,2022-02-13 03:35:09+00:00,NEU,@petrogustavo
839,1492691951254183938,2022-02-13,2022-02-13 02:47:48+00:00,NEU,@petrogustavo
840,1492641160564719619,2022-02-12,2022-02-12 23:25:59+00:00,NEU,@petrogustavo
841,1492638835053838338,2022-02-12,2022-02-12 23:16:44+00:00,NEU,@petrogustavo
842,1492625087874351104,2022-02-12,2022-02-12 22:22:07+00:00,POS,@petrogustavo
843,1492622770496233475,2022-02-12,2022-02-12 22:12:54+00:00,NEU,@petrogustavo
844,1492620970422636546,2022-02-12,2022-02-12 22:05:45+00:00,NEU,@petrogustavo
845,1492619735258865670,2022-02-12,2022-02-12 22:00:51+00:00,NEU,@petrogustavo
846,1492619562336067588,2022-02-12,2022-02-12 22:00:09+00:00,NEU,@petrogustavo
847,1492619422871216134,2022-02-12,2022-02-12 21:59:36+00:00,NEU,@petrogustavo
848,1492619017093361666,2022-02-12,2022-02-12 21:57:59+00:00,NEU,@petrogustavo
849,1492556247928877066,2022-02-12,2022-02-12 17:48:34+00:00,NEU,@petrogustavo
850,1492549586199760905,2022-02-12,2022-02-12 17:22:06+00:00,NEU,@petrogustavo
851,1492489741933191182,2022-02-12,2022-02-12 13:24:18+00:00,NEG,@petrogustavo
852,1492486756364701705,2022-02-12,2022-02-12 13:12:26+00:00,NEG,@petrogustavo
853,1492486754338807808,2022-02-12,2022-02-12 13:12:25+00:00,NEU,@petrogustavo
854,1492480463126024192,2022-02-12,2022-02-12 12:47:26+00:00,NEU,@petrogustavo
855,1492475891582181379,2022-02-12,2022-02-12 12:29:16+00:00,NEU,@petrogustavo
856,1492472607559630848,2022-02-12,2022-02-12 12:16:13+00:00,NEU,@petrogustavo
857,1492313834983411717,2022-02-12,2022-02-12 01:45:18+00:00,NEU,@petrogustavo
858,1492313582700318727,2022-02-12,2022-02-12 01:44:18+00:00,NEG,@petrogustavo
859,1492310452512202754,2022-02-12,2022-02-12 01:31:52+00:00,NEU,@petrogustavo
860,1492274676596449285,2022-02-11,2022-02-11 23:09:42+00:00,NEU,@petrogustavo
861,1492228510324338688,2022-02-11,2022-02-11 20:06:15+00:00,NEU,@petrogustavo
862,1492227080356089861,2022-02-11,2022-02-11 20:00:34+00:00,POS,@petrogustavo
863,1492224452108636160,2022-02-11,2022-02-11 19:50:08+00:00,NEU,@petrogustavo
864,1492175153010294785,2022-02-11,2022-02-11 16:34:14+00:00,NEU,@petrogustavo
865,1492162849677975554,2022-02-11,2022-02-11 15:45:21+00:00,NEU,@petrogustavo
866,1492162848713326592,2022-02-11,2022-02-11 15:45:20+00:00,NEU,@petrogustavo
867,1492162848302288896,2022-02-11,2022-02-11 15:45:20+00:00,NEU,@petrogustavo
868,1492120694188093448,2022-02-11,2022-02-11 12:57:50+00:00,NEG,@petrogustavo
869,1492117288966934539,2022-02-11,2022-02-11 12:44:18+00:00,NEG,@petrogustavo
870,1492116602829123590,2022-02-11,2022-02-11 12:41:34+00:00,NEU,@petrogustavo
871,1491967981097828354,2022-02-11,2022-02-11 02:51:00+00:00,NEU,@petrogustavo
872,1491940923789479936,2022-02-11,2022-02-11 01:03:29+00:00,NEU,@petrogustavo
873,1491930994160680964,2022-02-11,2022-02-11 00:24:02+00:00,NEU,@petrogustavo
874,1491918429204496398,2022-02-10,2022-02-10 23:34:06+00:00,NEU,@petrogustavo
875,1491918012638801925,2022-02-10,2022-02-10 23:32:27+00:00,NEU,@petrogustavo
876,1491889608044560389,2022-02-10,2022-02-10 21:39:35+00:00,NEU,@petrogustavo
877,1491870186995077123,2022-02-10,2022-02-10 20:22:24+00:00,POS,@petrogustavo
878,1491812737059598340,2022-02-10,2022-02-10 16:34:07+00:00,NEU,@petrogustavo
879,1491806782540320770,2022-02-10,2022-02-10 16:10:28+00:00,NEG,@petrogustavo
880,1491803384424251393,2022-02-10,2022-02-10 15:56:57+00:00,POS,@petrogustavo
881,1491802931573575682,2022-02-10,2022-02-10 15:55:09+00:00,NEG,@petrogustavo
882,1491802492933316614,2022-02-10,2022-02-10 15:53:25+00:00,NEG,@petrogustavo
883,1491801113011503115,2022-02-10,2022-02-10 15:47:56+00:00,NEU,@petrogustavo
884,1491799262753017857,2022-02-10,2022-02-10 15:40:35+00:00,NEG,@petrogustavo
885,1491795434745909250,2022-02-10,2022-02-10 15:25:22+00:00,NEG,@petrogustavo
886,1491791474316365825,2022-02-10,2022-02-10 15:09:38+00:00,NEU,@petrogustavo
887,1491790842784215058,2022-02-10,2022-02-10 15:07:07+00:00,NEG,@petrogustavo
888,1491790527087271937,2022-02-10,2022-02-10 15:05:52+00:00,NEU,@petrogustavo
889,1491778738396225537,2022-02-10,2022-02-10 14:19:01+00:00,NEU,@petrogustavo
890,1491759439090696198,2022-02-10,2022-02-10 13:02:20+00:00,NEU,@petrogustavo
891,1491571654278983681,2022-02-10,2022-02-10 00:36:09+00:00,NEG,@petrogustavo
892,1491565307638472705,2022-02-10,2022-02-10 00:10:55+00:00,NEU,@petrogustavo
893,1491548849739116552,2022-02-09,2022-02-09 23:05:32+00:00,NEU,@petrogustavo
894,1491527200889311234,2022-02-09,2022-02-09 21:39:30+00:00,NEG,@petrogustavo
895,1491511932267991041,2022-02-09,2022-02-09 20:38:50+00:00,NEU,@petrogustavo
896,1491510429662826499,2022-02-09,2022-02-09 20:32:52+00:00,POS,@petrogustavo
897,1491483692308602886,2022-02-09,2022-02-09 18:46:37+00:00,POS,@petrogustavo
898,1491459635328565255,2022-02-09,2022-02-09 17:11:01+00:00,POS,@petrogustavo
899,1491431854725287937,2022-02-09,2022-02-09 15:20:38+00:00,NEU,@petrogustavo
900,1491376408836579330,2022-02-09,2022-02-09 11:40:18+00:00,NEU,@petrogustavo
901,1491163117451382788,2022-02-08,2022-02-08 21:32:46+00:00,NEU,@petrogustavo
902,1491142092835344385,2022-02-08,2022-02-08 20:09:13+00:00,NEG,@petrogustavo
903,1490847495622049792,2022-02-08,2022-02-08 00:38:36+00:00,NEU,@petrogustavo
904,1490745616279998465,2022-02-07,2022-02-07 17:53:46+00:00,NEG,@petrogustavo
905,1490657987773480961,2022-02-07,2022-02-07 12:05:34+00:00,NEU,@petrogustavo
906,1490478122331951107,2022-02-07,2022-02-07 00:10:50+00:00,NEU,@petrogustavo
907,1490458105087471616,2022-02-06,2022-02-06 22:51:18+00:00,POS,@petrogustavo
908,1490442927100907531,2022-02-06,2022-02-06 21:50:59+00:00,NEU,@petrogustavo
909,1490440817093267458,2022-02-06,2022-02-06 21:42:36+00:00,NEU,@petrogustavo
910,1490123874410848258,2022-02-06,2022-02-06 00:43:11+00:00,NEU,@petrogustavo
911,1490114810905870338,2022-02-06,2022-02-06 00:07:10+00:00,NEU,@petrogustavo
