|id|texto|fecha
847|1501344434558054405|Doris Salcedo ha puesto el nombre del arte colombiano en lo más alto. Además ha mostrado —al mundo entero— la urgencia de construir la paz en el país. Queremos que muchas personas con talento y creatividad puedan recorrer caminos similares al de ella.¡Un orgullo recibir su apoyo! https://t.co/AzrreO1efH|2022-03-08 23:49:41+00:00
848|1501311035969392640|👇 https://t.co/e79XkL4M5b|2022-03-08 21:36:58+00:00
849|1501310868772077570|Gustavo, la invasión de un país y la muerte de inocentes no se prestan para chistes flojos. Es muy diciente que no seas capaz de condenar la barbarie por parte de Putin. Ponle atención abajo a mi clara postura condenando esa violación del derecho internacional, te puede ilustrar. https://t.co/Y2fm8k0YuR|2022-03-08 21:36:18+00:00
850|1501249105665957892|Pueden leer una de nuestras propuestas de este tema en este enlace: https://t.co/5qrSd8XRyh.|2022-03-08 17:30:53+00:00
851|1501249100242636800|La desigualdad en Colombia sigue teniendo rostro de mujer. Esto lo vamos a cambiar con acciones y metas concretas. Nuestro programa por la Igualdad y Derechos de las Mujeres así lo plantea. Las mujeres serán el centro de la agenda pública en nuestro gobierno. #8M https://t.co/piwi0kJ7Jc|2022-03-08 17:30:52+00:00
852|1501243204708016130|Muchas gracias querido Daniel por ese voto de confianza. Colombia va a cambiar. https://t.co/wnbuGUXIbY|2022-03-08 17:07:26+00:00
853|1501239834211504129|@StevenHoyos @Juan_Florez @NvLiberalismo Steven, muchas gracias por tu mensaje. Vamos a ganar este domingo. Feliz día.|2022-03-08 16:54:02+00:00
854|1501239734881947656|@SantamariaCla Cristian, este 13 de marzo será la primera etapa de esta carrera por la presidencia y estoy convencido, como lo dices, de que será por fuera del miedo y de la rabia como vamos a cambiar a Colombia. Un abrazo!|2022-03-08 16:53:39+00:00
855|1501180965070192642|La corrupción llegó al poder a Medellín y esté donde esté, hay que combatirla. https://t.co/xlBCv3M0NT|2022-03-08 13:00:07+00:00
856|1501178477453660163|Voy a hacer algo grande en Colombia, que es la apuesta nacional por la educación. Eso es más transformador que carreras de Fórmula 1, mundiales de fútbol o reinados de belleza. https://t.co/haCLGnOR8h|2022-03-08 12:50:14+00:00
857|1501174524221575168|"Yo soy una amenaza para los corruptos porque ellos, en mi gobierno, no tendrán cabida, ni vamos a dar ningún contrato. Yo puedo tratar con todas las fuerzas políticas sin mermelada. ""Que roben pero que hagan"" es una frase que debemos eliminar de nuestro diccionario. @6AMCaracol https://t.co/Dg1rWLGFnp"|2022-03-08 12:34:31+00:00
858|1501171456260165636|El principal malestar que hay es la corrupción y el fiscal, la procuradora y el contralor son de la simpatía del Gobierno Nacional. Duque ha sido un fiasco en todos los frentes, incluida la lucha contra la corrupción. Y tiene elegido a su siguiente contralor, exfuncionario suyo.|2022-03-08 12:22:20+00:00
859|1501170660328067073|Lo más difícil en todos estos años ha sido enfrentar los montajes de la Contraloría y la Fiscalía. Esos entes le han hecho daño a mi buen nombre. La politización de los órganos de control es la puerta de entrada de la corrupción y Duque ve con buenos ojos que me traten de sacar.|2022-03-08 12:19:10+00:00
860|1501168818361708547|Estamos al aire en @CaracolRadio. Pueden escucharnos en https://t.co/i4KroZdp3j. https://t.co/w8GQQaADsY|2022-03-08 12:11:51+00:00
861|1501155807966203904|Nuestro compromiso desde el Gobierno Nacional será atender las necesidades de las mujeres en toda su diversidad. Tenemos la experiencia porque ya lo hicimos en Medellín y Antioquia, y sabemos de la voluntad y liderazgo necesarios para alcanzar la igualdad con las mujeres.|2022-03-08 11:20:09+00:00
862|1501155805965520904|"Crearemos el Ministerio de las Mujeres para contar con una instancia al más alto nivel que ponga en el centro de la agenda pública sus derechos.

https://t.co/5e2dxPInHO"|2022-03-08 11:20:08+00:00
863|1501155803641700359|"Vamos a reconocer, redistribuir y reducir los trabajos de cuidado no remunerados donde las mujeres tienen una carga que les impide desarrollar sus planes de vida con libertad. 

https://t.co/1b82Zuofps"|2022-03-08 11:20:08+00:00
864|1501155800781307904|Cumpliremos las acciones para las mujeres en el Acuerdo de Paz, generaremos 1.500.000 de empleos priorizados para mujeres y jóvenes, lanzaremos una estrategia integral para reducir la tasa de embarazo adolescente y atacar de raíz la violencia contra la mujer.|2022-03-08 11:20:07+00:00
865|1501155798961041415|"Colombia solamente cambiará con una apuesta definitiva por la equidad de género como nuestro programa de igualdad y derechos de las mujeres, donde incluimos a las mujeres en todos los compromisos y propuestas de nuestro programa de gobierno.

 https://t.co/btaobUSaI3"|2022-03-08 11:20:07+00:00
866|1501155796738097154|Hoy en el #8M tenemos que reconocer que la desigualdad en Colombia sigue teniendo rostro de mujer. Las mujeres tienen tasas de desempleo que doblan las de los hombres. Una de cada tres mujeres ha experimentado algún tipo de violencia. Esto tiene que cambiar YA.|2022-03-08 11:20:06+00:00
867|1500992315372019715|Faltan seis días para definir la consulta de la coalición Centro Esperanza y seguimos trabajando donde más nos gusta: afuera, en la calle, hablando con la gente sin intermediarios. Esta es la política en la que creemos y con la que vamos a transformar a Colombia. https://t.co/nIArERy0qq|2022-03-08 00:30:29+00:00
868|1500969551147802628|Me alegra seguir pedaleando con @Daniel_Zarta, un quindiano que tiene las mejores condiciones para representarnos con seriedad e inteligencia en el Senado. Vamos para adelante, Daniel. https://t.co/L7POxWzPEh|2022-03-07 23:00:02+00:00
869|1500960127473573893|@pipear83 @WRadioColombia Muchas gracias, Felipe. A mí no me cabe duda de que Colombia va a cambiar y este 13 de marzo lo demostraremos en las urnas. ¡Un abrazo!|2022-03-07 22:22:35+00:00
870|1500944585232732160|César Gaviria no puede guardar silencio frente a los hechos que involucran al senador Mario Castaño. https://t.co/Z6J7xsVFS4|2022-03-07 21:20:49+00:00
871|1500944212006785025|@LaMariArdila muchas gracias por el interés y los 4 puntos que resaltas. Adicionalmente te agradezco la recomendación de difundir al máximo posible nuestras propuestas sobre equidad de género. Acá hay 3 de este tema trascendental: https://t.co/Q5cBKL83au|2022-03-07 21:19:20+00:00
872|1500893895969980425|Costos ocultos de la corrupción https://t.co/eHBq2H35aU vía @larepublica_co|2022-03-07 17:59:24+00:00
873|1500841510870339593|John ha estudiado profundamente el sistema electoral colombiano, y vamos a sacar adelante su propuesta mixta electoral. Me enorgullece contar con la confianza de personas tan rigurosas como @JohnSudarsky. https://t.co/95bewHHp4o|2022-03-07 14:31:15+00:00
874|1500828034974289920|He dicho no al fracking y también digo enfáticamente no al glifosato. La guerra contra el narcotráfico ha sido una guerra fallida. Hay que avanzar hacia la regulación. Mientras tanto,  avanzaremos en la sustitución de cultivos con intervenciones integrales en los territorios.|2022-03-07 13:37:42+00:00
875|1500824322662977539|La inflación desmedida en los alimentos ha aumentando el hambre que ya existe en Colombia. No podemos depender solo de fertilizantes y productos extranjeros. Estoy de acuerdo con la eliminación de aranceles para que los campesinos puedan seguir produciendo a precios razonables.|2022-03-07 13:22:57+00:00
876|1500817647063162884|"La corrupción no se va poder detener eligiendo contralores, fiscales y procuradores de bolsillo. Ese es uno de los mayores problemas que hoy tenemos en Colombia. El gobierno ya escogió su contralor como hoy lo comentó @DCoronell.

https://t.co/zttye8nFc2"|2022-03-07 12:56:25+00:00
877|1500813105558953987|La política exterior de Duque ha sido un fiasco con costos altísimos para el país: 17 consulados cerrados, ni la más mínima atención para colombianos en Venezuela, la frontera cerrada y trochas ilegales floreciendo. Desde el 8 de agosto buscaremos abrir canales de comunicación.|2022-03-07 12:38:22+00:00
878|1500806794364522496|Buenos días. Al aire en minutos en @WRadioColombia para que sintonicen. En línea por https://t.co/NkEIaPvG8o https://t.co/sIENcrLIHi|2022-03-07 12:13:18+00:00
879|1500622567782203397|Colombia necesita a @DeLaCalleHum en el Senado. Su carácter, su profundo conocimiento del país, su compromiso con la paz y su decencia son esenciales para iniciar el cambio en el Congreso. Qué orgullo que sea el #1 de la lista Alianza Verde Centro Esperanza. https://t.co/rC6hDqhTXs|2022-03-07 00:01:15+00:00
880|1500592313583779842|La calle es nuestra sede y hoy estuvimos en Suba escuchando las preocupaciones y explicando nuestras propuestas a la ciudadanía. Conózcanlas en https://t.co/5RhN7gqXAE y el próximo 13 de marzo elijan el rigor y la experiencia en el tarjetón de la @CoaliEsperanza. https://t.co/okKEfZ7m0t|2022-03-06 22:01:01+00:00
881|1500570957429231618|Moisés Wasserman, Juan Gabriel Vásquez y Gustavo Bell simbolizan el rigor intelectual y la creatividad en tres mundos: académico, cultural y público. Estoy orgulloso de tener su apoyo. Con personas inspiradoras como ellos cambiaremos el país. Primer paso: votar el 13 de marzo. https://t.co/Pv8hPfwDMb|2022-03-06 20:36:10+00:00
882|1500534619833307140|Las promesas falsas y andar golpeando o amenazando a la gente puede ser llamativo, pero no es como se transforma un país. El cambio se logra con seriedad, experiencia y sin acuerdos clientelistas. Nos nos volvamos a equivocar. https://t.co/Lv3fe1XmGj|2022-03-06 18:11:46+00:00
883|1500513209652031488|"Nunca en mi vida he hecho acuerdos con clientelistas y corruptos que después hay que pagar cuando se llega al poder. Este 13 de marzo ganaremos de manera limpia la consulta. @elcolombiano

https://t.co/T1atlqtXBh"|2022-03-06 16:46:42+00:00
884|1500511414859046922|@nelzalez @DeLaCalleHum @davalho @CoaliEsperanza Gracias Nelson por la confianza. Con @davalho y con @DeLaCalleHum Colombia va a cambiar. Un abrazo!|2022-03-06 16:39:34+00:00
885|1500509925755297803|@Ccupitre @MJDuzan @DeLaCalleHum @MarthaAlfonsoJ Gracias por el apoyo, Mauricio. Firmes este 13 de marzo. Un abrazo!|2022-03-06 16:33:39+00:00
886|1500489648707186689|Siempre hay que leer con atención a Alonso Salazar. Un breve repaso a la historia de las últimas décadas de Medellín. https://t.co/xCyQQ61NJC|2022-03-06 15:13:04+00:00
887|1500261252043624455|Necesitamos mucha pedagogía de cómo votar el próximo 13 de marzo en las consultas: primero, hay que pedir el tarjetón de la coalición Centro Esperanza; luego, ¡arriba, al centro y pa' dentro! https://t.co/MhXLIraEnB|2022-03-06 00:05:30+00:00
888|1500247469573255171|Aprendí a hacer política en la calle. Cualquiera puede acercarse y preguntarme lo que quiera y responderé con respeto. No creo que la política sea de agredir, maltratar o insultar para parecer valiente; creo en la educación y la decencia, que es el camino que Colombia necesita. https://t.co/tIFeaRK4Ts|2022-03-05 23:10:44+00:00
889|1500199830337040385|Me enorgullece trabajar con @VivianaBarbere porque compartimos los sueños de @AntanasMockus: no todo vale, los recursos públicos son sagrados, la vida como valor supremo y la educación como base de la sociedad. Invito a que la apoyen el 13 de marzo. La necesitamos en el Senado. https://t.co/QVMGDGBoAD|2022-03-05 20:01:26+00:00
890|1500178484043341827|Mientras unos quieren que todo siga igual para que no se acabe la mermelada, otros prometen el cambio abrazando el clientelismo y la corrupción. El próximo 13 de marzo pida el tarjetón de la coalición Centro Esperanza y elija la decencia para transformar nuestro país. https://t.co/LKMtHHkDxQ|2022-03-05 18:36:37+00:00
891|1500157773379743746|"El caso del senador liberal Mario Castaño es un ejemplo aterrador y descarado de clientelismo y corrupción. ¡Y será reelegido! Como (y con quienes) se llega al poder, se gobierna. Por más que los maquillen, son la empresa criminal más difícil de combatir.

https://t.co/OxJAUFjdCi"|2022-03-05 17:14:19+00:00
892|1500124742908624903|Con personas como @AntanasMockus hemos luchado por años contra la corrupción y el clientelismo en Colombia. El primer paso para derrotarlos es salir masivamente el 13 de marzo a votar con esperanza y convicción. Vamos a demostrar que la educación es la verdadera revolución. https://t.co/QBF4JYIREY|2022-03-05 15:03:04+00:00
893|1499918130293977097|Cali está agobiada y necesita recuperar su autoestima. Apoyaré el desarrollo del tren de cercanías para demostrar que tiene toda la capacidad de sacar adelante grandes proyectos de infraestructura. Conmigo de presidente, lo lograremos. https://t.co/aDQ2PhWX7W|2022-03-05 01:22:04+00:00
894|1499866463020199938|Agradezco a María Camila Roncería, quien donó su tiempo y voz para este video.|2022-03-04 21:56:45+00:00
895|1499863958735441927|Estamos a nada de transformar profundamente a Colombia. Salgamos a votar masivamente el 13 de marzo para no quedarnos en las excusas, que nuestra motivación ese día sea el cambio y la esperanza. A Colombia le sobra talento y riqueza. ¡Con educación y principios todo se puede! https://t.co/brdsGzp7sw|2022-03-04 21:46:48+00:00
896|1499850539718348802|"Agradezco las palabras de Juan Gabriel Vásquez, escritor a quien admiro profundamente. Nuestra propuesta de cambio para Colombia parte de la experiencia y preparación. Estoy de acuerdo, en nuestro país la ""serenidad no sólo es deseable, sino urgente"".

https://t.co/w14DuZl1vJ"|2022-03-04 20:53:29+00:00
897|1499794784222916615|Me reuní con alumnos de la @UNIAJC para hablar de nuestras propuestas educativas: ampliaremos el programa Jóvenes en Acción a 1.000.000 de beneficiarios para que sigan estudiando e implementaremos rutas de empleo para 1.500.000 jóvenes del país. La educación es la revolución. https://t.co/bAMbjmDYCk|2022-03-04 17:11:56+00:00
898|1499757840101265409|En el momento más traumático y difícil de los últimos tiempos, a Cali le pasó lo peor: que no tuvo alcalde ni tuvo presidente durante el paro nacional. https://t.co/XSTkZWcYbR|2022-03-04 14:45:07+00:00
899|1499742387035422720|Colombia va a cambiar, sin depender de los mismos políticos de siempre ni con promesas falsas. Este 13 de marzo pidan el tarjetón de la consulta Centro Esperanza y voten por mí para comenzar la transformación que el país necesita. https://t.co/24wcN9FRZb|2022-03-04 13:43:43+00:00
900|1499707509732433923|Buenos días. Regresamos a Cali para seguir presentando nuestras propuestas a los medios y la ciudadanía. Vamos a transformar al Valle del Cauca y a Colombia con educación. https://t.co/c1rqTqz8MB|2022-03-04 11:25:08+00:00
901|1499567023109591052|Lanzamos nuestro programa de gobierno hace unos días y están 3 documentos exclusivamente sobre la equidad de género. Además, todas nuestras propuestas tienen este enfoque porque creemos que debe ser integral y transversal el abordaje. Invito a leer en: https://t.co/Q5cBKL83au|2022-03-04 02:06:53+00:00
902|1499567021742346245|Integraremos a las mujeres en procesos formativos para que desarrollen habilidades básicas, competencias laborales, protegerse de la violencia intrafamiliar y evitar la deserción escolar. Las comisarías de familia con enfoque de género serán claves para abordar la violencia.|2022-03-04 02:06:53+00:00
903|1499567020228194305|Conectaremos al sector educativo para que la reducción del embarazo adolescente y reducción de violencias contra las mujeres sea la prioridad central en todas las sedes educativas del país, de la mano del liderazgo de maestras y maestros e involucrando a los padres de familia.|2022-03-04 02:06:52+00:00
904|1499567018802094084|Tenemos una visión integral para atacar el problema de raíz: educación, oportunidades, salud, justicia. Vamos a promover todas las acciones necesarias para impulsar y expandir la salud sexual y reproductiva de niñas, jóvenes y mujeres. Solo ellas las deciden sobre sus cuerpos.|2022-03-04 02:06:52+00:00
905|1499567016189038592|Johanna, gracias por la pregunta. El embarazo adolescente en el país nos preocupa sobremanera. Organizaciones como la tuya son fundamentales. Como gobierno vamos a trabajar con la sociedad civil para atacar este problema que le roba los sueños a las niñas y jóvenes del país. 👇🧵 https://t.co/rwxkHzYm3d|2022-03-04 02:06:51+00:00
906|1499536769439744001|"Podemos mirar a las personas a los ojos porque somos libres y no le debemos nada a ningún poderoso. Por eso generamos esperanza: porque podemos cumplir la promesa de un cambio real sin clientelismo, con seriedad y experiencia.

https://t.co/dw7cLRRqf4 https://t.co/m6CDKPayLI"|2022-03-04 00:06:40+00:00
907|1499513678491750404|"En Neiva he sentido el apoyo de la gente por nuestras propuestas y nuestra invitación a construir la Colombia que soñamos. Este 13 de marzo ganaremos la primera etapa de las tres que tenemos por delante.

https://t.co/dw7cLRRqf4 https://t.co/eJkQb5ufkT"|2022-03-03 22:34:55+00:00
908|1499502423777243142|El Huila es el mayor productor de café del país y en mi gobierno vamos a agregarle valor a esa producción: formaremos una nueva generación cafetera e impulsaremos oportunidades con productos especiales, tostadores, cata, barismo y turismo para generar riqueza, como en Antioquia. https://t.co/LORoK9KzHj|2022-03-03 21:50:11+00:00
909|1499419527595053062|Muchas gracias a Gustavo Bell por su apoyo y confianza. Con él y otras muchas personas más trabajaremos para hacer que el Caribe brille por su talento, la calidad de su educación, su riqueza cultural y su gente. https://t.co/T3z1uxZjcM|2022-03-03 16:20:47+00:00
910|1499403168085688322|Duque cantó su voto y ratifica que el 13 de marzo la elección es entre el equipo duquista, el Pacto Histórico donde Petro ningunea a sus compañeros para abrazarse con políticos de siempre y nosotros, que somos la alternativa del cambio serio que va de frente contra los corruptos. https://t.co/nY7uGtaUv6|2022-03-03 15:15:47+00:00
911|1499366564222623744|Yo me comprometo a que los organismos de control sean independientes de mi gobierno. No aguantamos más fiscales, procuradores y contralores de bolsillo y al servicio de las cuotas a congresistas. Esa voluntad política hará una gran diferencia. https://t.co/xLiP6EI9e2|2022-03-03 12:50:20+00:00
912|1499364839415820288|La inseguridad en Colombia es impresionante. Otra promesa fallida de Duque que mejoraremos cumpliendo el acuerdo de paz, resolviendo que los delincuentes no queden libres a las 24 horas, reformando la Fuerza Pública y generando oportunidades para jóvenes cayendo en la ilegalidad. https://t.co/AQyN7cKeXH|2022-03-03 12:43:29+00:00
913|1499353948133728257|Buenos días. Llegamos a Neiva para hablar con la ciudadanía y presentarles nuestra propuesta de gobierno. Con educación todo se puede en el Huila. https://t.co/bb7V4jJwZX|2022-03-03 12:00:12+00:00
914|1499185270868094979|Gracias a @AntanasMockus entré a la política: abrió el camino y me inspiró. Es el referente más importante de honestidad, lucha contra la corrupción y educación del país. Siento un orgullo tremendo de recibir su apoyo. ¡Juntos demostraremos que la educación es la revolución! https://t.co/0c0UeWr80d|2022-03-03 00:49:56+00:00
915|1499093836013965317|La corrupción debe enfrentarse desde las campañas para tomar decisiones con libertad en el gobierno. Haremos el mapa de la corrupción en la gestión carcelaria para reformar el INPEC, para frenar esa cultura arraigada que dice que con plata todo se puede, porque todo tiene precio.|2022-03-02 18:46:36+00:00
916|1499036833405153283|Hay quienes gritan e insultan para llamar la atención. Yo soy profesor y estoy acostumbrado a dar ejemplo. Mientras unos creen que están en un reality, yo sé muy bien que estoy aspirando a la presidencia. El camino que estoy recorriendo es serio y sereno, sin rabia ni odio. https://t.co/qH1gHTWuLD|2022-03-02 15:00:06+00:00
917|1499021594685054980|"Tengo dos Gavirias encima y en gavilla. No les voy a gastar más energía, porque lo que importa es cómo proponemos transformar a Colombia.

https://t.co/5RhN7gqXAE"|2022-03-02 13:59:33+00:00
918|1499014861740773378|Mi padre fue liberal, toda mi familia es liberal. Los liberales no son un rebaño, son rebeldes, quieren cambio y no siguen las órdenes de un señor. Yo invito a todos los liberales a votar por mí y que por favor no lo hagan por la corrupción. https://t.co/HlNyDFKOqS|2022-03-02 13:32:48+00:00
919|1499011734824271877|A aire en @rcnradio. Escuchen la entrevista en https://t.co/LbncqbuNKT.|2022-03-02 13:20:22+00:00
920|1499006949542838277|"En Bogotá hay miedo de salir a las calles. Necesitamos más presencia policial, mejor inteligencia para desarticular las redes criminales y mayor efectividad en las judicializaciones.

Esta es nuestra propuesta de seguridad y defensa: https://t.co/pti7dbBWaC. https://t.co/MLrOhSF7rn"|2022-03-02 13:01:21+00:00
921|1499002846775291904|"Ya tenemos 31 propuestas para transformar a Colombia. Somos los primeros en presentar un plan de gobierno completo. Miren las otras opciones que dicen que van a cambiar el país, abrazados con los de siempre.

Conozcan nuestras propuestas aquí: https://t.co/5RhN7gqXAE."|2022-03-02 12:45:03+00:00
922|1499000798365339654|Voté en blanco porque no era con Duque ni Petro que iba a darse un cambio, y el tiempo me da la razón. Llevan años insultándome por eso y no he caído en la trampa de agredir a quienes me critican eso. Esta condición me permitirá gobernar porque sé construir, dialogar y respetar.|2022-03-02 12:36:55+00:00
923|1498999856727306243|Como alcalde y como gobernador fui el mejor en transparencia. Yo llevo 22 años enfrentando a los corruptos y no les tengo miedo ni me les acomodo para ganar. Por eso me persiguen con acusaciones falsas. Soy una amenaza para ellos. @LaCarinosa610AM|2022-03-02 12:33:10+00:00
924|1498998483465953280|Duque, el heredero de la seguridad democrática, nos entrega el país sumido en una profunda inseguridad. Se hizo elegir con el miedo a convertirnos en una Venezuela y nos deja con miedo de ser atracados en las ciudades o de ser amenazados en el campo. https://t.co/fSka8Py3Cv|2022-03-02 12:27:43+00:00
925|1498989491209576451|Buenos días. Hoy estaré en las calles de Bogotá para que hablemos y les pueda contar cómo vamos a transformar a Colombia con propuestas serias y concretas. https://t.co/b4voWi2h4G|2022-03-02 11:51:59+00:00
926|1498818114733150209|"La mejor forma de luchar contra la corrupción es votando para que los corruptos no lleguen al poder. Comparto un breve resumen de mi visita a Ibagué, donde compartí este mensaje.

https://t.co/dw7cLRRqf4 https://t.co/fWhiwLbjJr"|2022-03-02 00:30:59+00:00
927|1498806562164514816|Algunos decían que no teníamos ideas, que no proponíamos.¡Falso!Llevamos años presentando ideas. Este trabajo no es solo mío, es de cientos de personas que saben que no estamos condenados a lo mismo, se puede hacer política diferente. Acá nuestro programa: https://t.co/5RhN7gqXAE https://t.co/89QNKN9hQR|2022-03-01 23:45:05+00:00
928|1498775082696646662|@dianalizethp @davidbautistaqf @AngelicaLozanoC @ArielAnaliza @JenniferPedraz Diana, muchas gracias por tu confianza. Un abrazo.|2022-03-01 21:40:00+00:00
929|1498775010386878477|@DiegoEGuio @davidbautistaqf @ivanmarulanda @DaniQuinonez110 Diego, un abrazo muy grande y muchas gracias por tu apoyo para este 13 de marzo.|2022-03-01 21:39:43+00:00
930|1498771839006523393|@PedroMCol @CoaliEsperanza @Juan_Florez @ferrojasparra @agaviriau @riveraalzate @JuanitaGoe @DeLaCalleHum @FirmesCCE @CeciliaLopezM Gracias Pedro por tu apoyo, un abrazo.|2022-03-01 21:27:06+00:00
931|1498771704881065986|@J_P_Artunduaga @DiegoFuerteB @AngelicaLozanoC @PartidoVerdeCoL @CoaliEsperanza @DaniQuinonez110 Jean Paul, muchas gracias por la confianza. Ganaremos este 13 de marzo para cambiar a Colombia. Un abrazo.|2022-03-01 21:26:34+00:00
932|1498746489174216704|A @mwassermannl lo conocí hace años luchando por la educación y la ciencia en Colombia. Recibir su apoyo es un gran orgullo, seguimos con los mismos ideales y con la convicción profunda de que la educación, la ciencia, el conocimiento son el motor de la transformación. https://t.co/d1D63byWtr|2022-03-01 19:46:23+00:00
933|1498743054378930182|De nuevo en la calle es conversando con las personas. Estuvimos en la carrera tercera de Ibagué hablando de la importancia de votar el próximo 13 de marzo. Elegir bien al Congreso y en las consultas es la mejor forma de luchar contra la corrupción. https://t.co/4F1Ip3eyKx|2022-03-01 19:32:44+00:00
934|1498711207901114370|Sobre tu pregunta de las inversiones de privados en zonas de conflicto o de alta biodiversidad, estamos haciendo referencia a mecanismos como conformación de alianzas productivas entre los pequeños productores y los inversionistas privados, entre otros. (3/3)|2022-03-01 17:26:11+00:00
935|1498711206202429446|El compromiso de entregar (y titular) 3 millones de hectáreas puede incluir baldíos, para lo cual es clave, entre otros, implementar al 100% el catastro multipropósito. Dicha entrega debe proteger las áreas de reserva forestal (no realizar nuevas sustracciones). (2/3)|2022-03-01 17:26:10+00:00
936|1498711203631321095|Juan Diego, gracias por leer la propuesta y por tus comentarios. Sobre baldíos/titulación/entrega de tierras, nuestro compromiso, como lo mencionamos en el documento, es cumplir con el Acuerdo de Paz. 👇🧵 (1/3) https://t.co/Ww5a1uraYA|2022-03-01 17:26:10+00:00
937|1498709630142369797|Gracias Érika por leer la propuesta. La invisibilidad ha sido estadística y también ha habido indiferencia estatal por años con los temas relacionados con las comunidades negras, afrocolombianas, raizales y palenqueras. Colombia solo cambiará si rompemos con esta injusticia. https://t.co/q9M3ptM3eu|2022-03-01 17:19:55+00:00
938|1498699161029554186|Gracias por leer la propuesta y las sugerencias, @14lLaita91. ¡De acuerdo! Hay que promover el interés por las artes y la cultura. Interesante ej que mencionas de Tocancipá. Revisaremos para mejorar la propuesta. Estoy convencido de que la cultura es clave para cambiar al país. https://t.co/IPVzacq4Y8|2022-03-01 16:38:19+00:00
939|1498682263780958217|@ferdeejay @PorqueAJAAA Aquí, @ferdeejay: https://t.co/5RhN7gqXAE. Gracias.|2022-03-01 15:31:10+00:00
940|1498667910931300358|Los que reciben el apoyo de los corruptos en las elecciones creyendo que después van a gobernar con transparencia, se equivocan. Ningún corrupto invierte en una campaña para que después lo saquen. Quienes hacen alianzas con la corrupción, gobiernan con la corrupción. @ElOlfato https://t.co/1QfwVNx6YF|2022-03-01 14:34:08+00:00
941|1498653569339342850|Al aire en @lafm. Pueden escuchar la entrevista en https://t.co/uB7ey07SGE.|2022-03-01 13:37:09+00:00
942|1498640931662311425|La corrupción está en todos lados: en la educación, la infraestructura y la salud. La afrontaremos en cada sector. Con muchos ojos y pocas manos, haciéndole seguimiento a la contratación pública. Aquí pueden leer nuestra propuesta anticorrupción: https://t.co/10UyqMx2M7.|2022-03-01 12:46:56+00:00
943|1498634542965530624|Nuestro país tiene rabia con la corrupción y el mal gobierno. A eso se le suma el miedo que genera la inseguridad y el desempleo. Vamos a lograr el cambio que Colombia reclama alejados de los políticos que creen que el país es su billetera. @EcosdelCombeima|2022-03-01 12:21:32+00:00
944|1498477166383747073|Humberto, estoy convencido de que llegarás al Senado para darle altura al debate, a las ideas. Has sido y seguirás siendo pieza clave en la construcción del país que nos soñamos. A Colombia la vamos a cambiar juntos. https://t.co/uaOR4HgK0l|2022-03-01 01:56:11+00:00
945|1498473635073429504|Querido Iván, gracias por este valioso apoyo y por la amistad. Después de tantos años seguimos caminando y buscando la transformación de nuestro país, luchando contra las desigualdades. Tu voz en el Senado será esencial para cambiar este país desde los argumentos y la convicción. https://t.co/WpkMBSCc00|2022-03-01 01:42:09+00:00
946|1498467225073860611|Muchísimas gracias, Andrea. Soñamos con una Colombia llena de oportunidades. El 13 de marzo lo demostraremos en las urnas. Un abrazo. https://t.co/c7k2UMGFDJ|2022-03-01 01:16:41+00:00
947|1498466947025051652|@14lLaita91 Lulú, muchas gracias por tus comentarios. Fueron meses de trabajo para desarrollar un plan para construir y transformar a Colombia. Nuevamente gracias y feliz noche.|2022-03-01 01:15:34+00:00
948|1498465107927613443|@LiamPayker @14lLaita91 Gracias Liam por tu apoyo. Vamos a seguir trabajando sin descanso para cambiar a Colombia. Un abrazo.|2022-03-01 01:08:16+00:00
949|1498453299745505291|"Todos los comentarios son bienvenidos en propuestas@sergiofajardo.co

Desde 14 de marzo recogeremos las ideas de nuestros compañeros de coalición y los comentarios que recibamos, para hacer de este el programa de gobierno con el que, juntos, vamos a cambiar a Colombia."|2022-03-01 00:21:21+00:00
950|1498449750789705732|Tengo una emoción muy grande, muchos meses de trabajo y con muchas personas comprometidas hoy presentamos todas nuestras ideas. No tengo dudas: tenemos las mejores propuestas. Las pueden conocer en https://t.co/5RhN7gqXAE. Esta es la Colombia que me sueño, Colombia va a cambiar. https://t.co/RTm6VVIGzw|2022-03-01 00:07:15+00:00
951|1498437393535447040|Colombia está llena de clanes dedicados a comprar votos para ganar elecciones, repartirse contratos y el poder. Con ellos nunca habrá cambio. Nosotros hemos demostrado que se puede gobernar bien, de otra forma, sin arrodillarse ante nadie y que solo así se transforma la sociedad. https://t.co/mV4OB2H5St|2022-02-28 23:18:08+00:00
952|1498435641352368130|Gracias Nicho por tomarte el tiempo de leer la propuesta de turismo. Anotamos tus comentarios para discutirlos internamente. Si tienes más observaciones puedes enviarlas a propuestas@sergiofajardo.co https://t.co/ZwVvmRYCCV|2022-02-28 23:11:11+00:00
953|1498390011913412613|"Este encuentro resume todo lo malo que tiene la política: un expresidente vendiendo su maquinaria al mejor postor y un candidato presidencial que promete ""derrocar el régimen de la corrupción"" con los mismos que lo estimulan. De la forma como se llega al poder, así se gobierna. https://t.co/XtnvN9cBRE"|2022-02-28 20:09:52+00:00
954|1498346174939549698|"La corrupción es tan o más dañina que la violencia porque se roba nuestras oportunidades y limita nuestro desarrollo. Con integridad, eficiencia, transparencia y el poder de la decencia, la vamos a derrotar.

Lea nuestra propuesta aquí: https://t.co/10UyqMx2M7."|2022-02-28 17:15:40+00:00
