,id,texto,fecha
1708,1520749711468244996,feliz cumpleaños querido   ha sido un gusto poder compartir estas semanas con un hombre de tu integridad y energía que irradia esperanza en todos los lugares a los que llega  ,2022-05-01 12:59:20+00:00
1709,1520591745695821826,en mi gobierno habrá agua en santa marta  no más clanes polís que se roban la plata del agua de los samarios  lavueltaalcaribe  ,2022-05-01 02:31:38+00:00
1710,1520579007363878914,en nuestro gobierno la protección de la riqueza natural y los ecosistemas serán fuente oportunidades  colombia cambiará con una política medioambiental seria y decidida  no más promesas incumplidas  loprogramáespolí,2022-05-01 01:41:01+00:00
1711,1520579004444680196,implementaremos el plan nacional de zonificación ambiental para orientar la inversión pública y el desarrollo productivo  e implementaremos al 100 % el catastro multipropósito  trabajando con las comunidades permanentemente ,2022-05-01 01:41:00+00:00
1712,1520579001500196866,el 7 de agosto comienza el gran programa de educación ambiental para que toda colombia conozca la riqueza de nuestra biodiversidad y haya una apropiación social de los bosques  valorándolos y repensando cómo acoplar el uso que las comunidades le dan al suelo con la protección ,2022-05-01 01:40:59+00:00
1713,1520579000283893762,detrás de la deforestación están las bandas criminales  perseguiremos las cabezas de esta actividad criminal y no solamente judicializar los eslabones más débiles: recuperaremos la tierra de esas estructuras ,2022-05-01 01:40:59+00:00
1714,1520578998773895170,estamos perdiendo bosques frente a nuestros ojos  vemos en tiempo real cómo avanza la deforestación  vamos a atacar este problema de manera contundente  reduciremos deforestación en 50% a 2026 para llevarla a cero a 2030  además  restauraremos -al menos- 1 millón de hectáreas ,2022-05-01 01:40:58+00:00
1715,1520578995284320256,tenemos las mejores propuestas  seguimos mostrando que acá está el cambio que merece colombia  hoy  mi amigo y fórmula vicepresidencial    quien conoce y entiende los retos ambientales como pocos  nos cuenta qué haremos con la deforestación  loprogramáespolí ,2022-05-01 01:40:58+00:00
1716,1520574041224007686,miles de familias barranquilleras no tienen 3 comidas al día  la corrupción genera pobreza que se traduce en hambre  ¡esto tiene que parar! lavueltaalcaribe ,2022-05-01 01:21:16+00:00
1717,1520565400618029058,barranquilla y el caribe no van a aceptar más esa frase “que roben pero que hagan”  ¡no! no vamos a permitir más robos  porque cada vez que los corruptos roban nos están arrodillando  lavueltaalcaribe ,2022-05-01 00:46:56+00:00
1718,1520564509697581056,_chap yo también haré todo  gracias maría camila  💜💚,2022-05-01 00:43:24+00:00
1719,1520564395386023939,_chap 💪💜,2022-05-01 00:42:57+00:00
1720,1520551053044985856,“nadie que escoge hacer la guerra y abandonar a las regiones a su suerte  merece una segunda oportunidad para el continuismo”   desde barranquilla  lavueltaalcaribe ,2022-04-30 23:49:56+00:00
1721,1520542881550946304,no solo rompen sino que literalmente desaparecen una de nuestras vallas en medellín y las autoridades no responden   debe dar garantías a todos los candidatos por igual  ¿qué están haciendo para esclarecer esto? ,2022-04-30 23:17:27+00:00
1722,1520538101864665093,no todo vale  en las urnas colombia lo reafirmará ,2022-04-30 22:58:28+00:00
1723,1520535974077509634,_lara_ rodrigo lara bonilla sigue siendo uno de los más importantes y significativos colombianos en la lucha contra la corrupción  un abrazo solidario para ti rodrigo y toda tu familia ,2022-04-30 22:50:01+00:00
1724,1520523925150744577,vamos a darle con toda la fuerza este mes  tenemos la convicción de tener el mejor equipo y la mejor propuesta para el país  ¡no olviden que si algo sabe un hincha del _oficial es aguantar! 💪🏽❤️💙 ,2022-04-30 22:02:08+00:00
1725,1520514717156003841,🤓😎🥸 para ver bien y elegir bien 👍,2022-04-30 21:25:33+00:00
1726,1520509821761507336,en soledad me tomé el micrófono para hablar de propuestas  las personas mayores de 65 años en el atlán y colombia que no tengan pensión  recibirán en nuestro gobierno $500 000  vamos a dignificar a los adultos mayores  lavueltaalcaribe ,2022-04-30 21:06:05+00:00
1727,1520499715883900928,rendirse munca es opción  la remontada va  ,2022-04-30 20:25:56+00:00
1728,1520494999745531905,¡y llegamos a soledad! lavueltaalcaribe 🎉 ,2022-04-30 20:07:12+00:00
1729,1520477206652370944,vamos a derrotar a la corrupción que deja a niñas y niños sin estudio y con hambre  la niñez de colombia merece tener alegría y oportunidades  díadelaniñez ,2022-04-30 18:56:29+00:00
1730,1520473803280822273,1941 muchas gracias por leer las propuestas y escucharnos  vamos para arriba! 💪🏽🇨🇴,2022-04-30 18:42:58+00:00
1731,1520473459335258114,hasta el final  mariana! la educación será nuestra revolución  un abrazo ,2022-04-30 18:41:36+00:00
1732,1520471122755690497,no hay que firmarlo  el compromiso mío y de  es claro  elcaribecambiará,2022-04-30 18:32:19+00:00
1733,1520462787914444800,¿qué tal le va a  pedaleando? 😅 nos fuimos en bicicoche por gaira  un barrio que quiere oportunidades  fajardoengairaaquí comienza el cambio que colombia necesita  lavueltaalcaribe 💪🏽🇨🇴 ,2022-04-30 17:59:12+00:00
1734,1520455884148776960,es día del clásicopaisa y de la foto clásica 🤣  no fui arquero pero bastantes atajadas le hemos hecho a la corrupción y lo haremos de nuevo  así colombiacambiará ,2022-04-30 17:31:46+00:00
1735,1520440565560750081,no podemos seguir respondiendo a la criminalidad de forma coyuntural  necesitamos inteligencia renovada que ataque de manera frontal a la criminalidad  colombia se merece vivir en paz  lavueltaalcaribe ,2022-04-30 16:30:53+00:00
1736,1520430077200244738,estamos comprometidos con la construcción de un caribe sin pobreza  competitivo y con oportunidades  hoy desde santa marta reafirmo mi compromiso desde este espacio con jóvenes y el sector turís local  transmisión aquí 👉🏽  ,2022-04-30 15:49:13+00:00
1737,1520424090816987137,colombia avanzará cuando podamos ser diferentes sin ser enemigos  incomprensible que ataquen a una persona de las cualidades de egan por decir que quiere un presidente que una al país y que no está de acuerdo con los extremos  si hay alguien que nos une como sociedad es él  ,2022-04-30 15:25:26+00:00
1738,1520412383235256321,vamos a trabajar por las micro  pequeñas y medianas empresas del magdalena  las vamos a formalizar para impulsar el desarrollo regional del caribe  ¡lo hemos hecho y lo lograremos! lavueltaalcaribe 💪🏽🇨🇴 ,2022-04-30 14:38:54+00:00
1739,1520403583996469249,para poder generar riqueza y avanzar en las regiones  necesitamos liderazgo polí y público que cuide a colombia  magdalena tiene un inmenso potencial que con responsabilidad  y de la mano del empresariado  queremos hacer brillar  lavueltaalcaribe 💪🏽🇨🇴 ,2022-04-30 14:03:56+00:00
1740,1520398418656600065,si colombia y el cesar no se quitan las cadenas de la corrupción  nunca resolveremos el hambre ni lograremos que las oportunidades le lleguen a la gente  no se puede negociar ni convivir con la corrupción y ese es el primer paso para que colombia cambie  lavueltaalcaribe ,2022-04-30 13:43:25+00:00
1741,1520394374978416641,el infaltable cayeye para el desayuno en santa marta  ,2022-04-30 13:27:21+00:00
1742,1520383487924129792,buenos días desde santa marta  seguimos en esta gran vuelta al caribe  gracias a todas y todos por los mensajes y el apoyo  ¡nuestra lucha es hasta el final! 💪🏽🇨🇴 firmesconfajardo  ,2022-04-30 12:44:05+00:00
1743,1520251497933869056,un día muy duro  desde mi cuarto en el hotel en riohacha: no me puedo dormir sin escribir unas palabras  nunca en mi vida había recibido tantos mensajes de apoyo y solidaridad  no nos vamos a rendir  vamos a trabajar más duro  en valledupar y riohacha excelentes jornadas  gracias,2022-04-30 03:59:36+00:00
1744,1520224052320911363,@_ajaytuque mi convicción tampoco la cambia una encuesta  la fortalece  firmeconfajardo,2022-04-30 02:10:33+00:00
1745,1520221893936177153,soy de los que seguirá firme con todos los que me han apoyado y creen en un país que merece un cambio para construir  firmeconfajardo,2022-04-30 02:01:58+00:00
1746,1520220920828375042,gracias angélica! como dice   tenemos 30 días y 30 noches para lograrlo ,2022-04-30 01:58:06+00:00
1747,1520201824841736192,ni una más ,2022-04-30 00:42:13+00:00
1748,1520192424789909504,¡la vuelta al caribe sigue en riohacha! la brisa del mar nos recibe mientras caminamos por el parque padilla y la primera  para contarle a la gente nuestras propuestas para cambiar a colombia  firmeconfajardo  ,2022-04-30 00:04:52+00:00
1749,1520167740761387008,por eso  tendremos una política seria y responsable de salud pública que reduzca y mitigue los riesgos y daños asociados al consumo problemá  y nunca sobra repetir: ¡nunca más al glifosato! loprogramáespolí,2022-04-29 22:26:47+00:00
1750,1520167739477970948,la mejor forma de proteger a las niñas y niños es quitándole el negocio a los criminales y apoyando a todos aquellos que tengan un consumo problemá  no persiguiéndolos  loprogramáespolí,2022-04-29 22:26:47+00:00
1751,1520167738328686594,la ciencia y la tecnología jugarán un rol fundamental  fomentaremos la investigación de estas plantas para conocer mejor sus características  riesgos  prioridades  potencialidades  nuestra riqueza ambiental  en vez de estigmatizarla  debe ser aprovechada sosteniblemente ,2022-04-29 22:26:46+00:00
1752,1520167736818741252,ese camino es la regulación  este es un camino largo y nosotros daremos los primeros pasos  empezaremos por la regulación del cannabis para uso adulto  seguiremos con el reconocimiento de los usos ancestrales  medicinales y nutricionales de la hoja de coca ,2022-04-29 22:26:46+00:00
1753,1520167733295521793,la guerra contra las drogas fracasó  después de más de 50 años  esta política nos ha dejado muertes  tragedias familiares  corrupción  deforestación  contaminación de ríos y masacres diarias  es hora de cambiar de enfoque  de rumbo  🧵loprogramáespolí  ,2022-04-29 22:26:45+00:00
1754,1520141655713714176,¡arrancamos nuestra vuelta al caribe! estamos ya en valledupar con  para tomarnos esta región com nuestras propuestas  ¡aquí seguimos hasta el final! firmeconfajardo 💪🏽🇨🇴 ,2022-04-29 20:43:08+00:00
1755,1520129594933788672,entramos a la política para transformarla  por convicción y por el fin superior que es colombia  hoy reiteramos que vamos para adelante  sabemos luchar y vamos a demostrar en estos 30 días que somos la mejor opción de cambio  firmeconfajardo ,2022-04-29 19:55:12+00:00
1756,1520120915195047936,de una región que merece un gobierno que la haga su prioridad💪💙💚,2022-04-29 19:20:43+00:00
1757,1520109161429835778,como* 😬,2022-04-29 18:34:01+00:00
1758,1520108289547280385,gracias julián por tanto empuje  cómo tú espero que sean muchos los jóvenes que entren en política y tomen las riendas de su presente ,2022-04-29 18:30:33+00:00
1759,1520107989587447808,_cal firmeconfajardo,2022-04-29 18:29:21+00:00
1760,1520074553594200065,aplaudo a la niñez que se apropia de su futuro  cada día es mayor su interés en participar en las decisiones que impactan su proyecto de vida  _ya  compromisoconlaniñezya ,2022-04-29 16:16:29+00:00
1761,1520044706784239618,seguimos trabajando sin descanso y concentrados en la meta  de bogotá salimos para iniciar la vuelta al caribe que iniciamos en valledupar y riohacha  colombiacambiará ,2022-04-29 14:17:53+00:00
1762,1519844560616185861,_ant    💪,2022-04-29 01:02:35+00:00
1763,1519819125438271490,la corrupción en planes de alimentación escolar (pae) es una vergüenza nacional que  además de la sanción social  merece lucha frontal por parte del estado  vamos a derrotar estos clanes corruptos y los alimentos se distribuirán a tiempo  sin robos y serán de excelente calidad ,2022-04-28 23:21:31+00:00
1764,1519819123529814016,impulsaremos decididamente la producción de alimentos en colombia de muy buena calidad  tenemos las condiciones para lograrlo  apoyaremos producción nacional de insumos agropecuarios y mejoraremos tasas de interés de los créditos ,2022-04-28 23:21:30+00:00
1765,1519819122087022594,vamos a ajustar los subsidios a las familias más pobres con base en el aumento de la inflación (ingreso solidario  familias en acción  jóvenes en acción  colombia mayor  devolución iva)  llevaremos el apoyo de colombia mayor a $500 mil para todos los adultos mayores sin pensión ,2022-04-28 23:21:30+00:00
1766,1519819120715444226,tenemos un panorama alarmante: 4 de cada 10 hogares están en la pobreza y 1 de cada 3 familias solo come dos comidas diarias  el precio de los alimentos no para de subir y a las personas sus ingresos ya no les alcanza ,2022-04-28 23:21:29+00:00
1767,1519819116307222530,colombia tiene hambre  así no es posible la paz y es imposible aprender o reconciliarnos  la correcta alimentación es el derecho básico para una vida plena y para la igualdad   nos cuenta cómo llevaremos a que colombia sea un país sin hambre  loprogramáespolí ,2022-04-28 23:21:28+00:00
1768,1519815579787358208,se cayó whatsapp pero nunca esta campaña 💪  únanse a nuestro canal de telegram 👉  🏃🏃‍♀️ ,2022-04-28 23:07:25+00:00
1769,1519785148392390658,,2022-04-28 21:06:30+00:00
1770,1519770380692504581,tenemos el mejor equipo y estamos listos para gobernar  gracias a los más de 300 académicos  escritores  artistas  columnistas y líderes de opinión que nos acompañan y apoyan  colombiacambiará ,2022-04-28 20:07:49+00:00
1771,1519740965208080384,nuestra reforma tributaria planea recaudar 33 billones de pesos  no vamos a tocar a la clase media  son los más ricos quienes deben pagar más  al mismo tiempo combatiremos con lupa la elusión y evasión de impuestos   ,2022-04-28 18:10:56+00:00
1772,1519737247121256450,desde hace mucho tiempo prometen invertir el 1% del pib para ciencia  tecnología e innovación  nosotros lo haremos  vamos a crear cinco centros de investigación y desarrollo para poner el conocimiento en función de la economía   ,2022-04-28 17:56:09+00:00
1773,1519735187189518338,estamos en vivo en  para hablar de nuestra propuesta para la economía de los hogares en colombia pueden conectarse en vivo aquí:  ,2022-04-28 17:47:58+00:00
1774,1519717698678280195,¡estamos listos para darle la vuelta al caribe! desde mañana hasta el lunes estaré con  y mis compañeras y compañeros de la  para llevarle nuestra propuesta de cambio a esta región de oportunidades  ,2022-04-28 16:38:29+00:00
1775,1519716031215906817,_col   _oro93  ¡gracias david! el celular es lo de menos  lo importante son las ganas de querer cambiar a colombia  un abrazo ,2022-04-28 16:31:51+00:00
1776,1519712793251000323,hace unos días presentamos una cápsula programática de nuestra serie loprogramáespolí sobre cultura que invito a verla  tiene algunas de nuestras ideas para todo el sector (_herrera  _s_aragon ),2022-04-28 16:18:59+00:00
1777,1519712791376109568,el derecho de autor es una de la base de la protección y promoción del trabajo artís  nos comprometemos a proteger la labor de las sociedades de gestión colectiva y a garantizar el cumplimiento de todas las obligaciones derivadas de la legislación sobre derecho de autor ,2022-04-28 16:18:59+00:00
1778,1519712788914094083,en nuestro programa hemos situado el trabajo en el sector artís y cultural como una de las mayores prioridades  para apoyar su formalización  fortalecer su financiación y para que las mujeres tengan también posibilidades equitativas ,2022-04-28 16:18:58+00:00
1779,1519712786946924544,el arte y la cultura han sido centrales en la historia de nuestro proyecto polí  en medellín y en antioquia  desde la presidencia promoveremos el conocimiento artís y protegeremos de manera decidida la labor de nuestros artistas y hacedores de la cultura ,2022-04-28 16:18:57+00:00
1780,1519712784677847041,la cultura fue uno de los sectores más golpeados mundialmente por la pandemia  en colombia el trabajo artís y cultural se redujo en más del 40% por esta causa  en un país con nuestra riqueza biocultural  debemos atender esto con urgencia  abro hilo  ylaculturaqué 🧵 ,2022-04-28 16:18:57+00:00
1781,1519681669439053825,las eps necesitan una transformación  si las quitamos hoy quedamos en un colapso  vamos a identificar dónde están  las condiciones del servicio que prestan y las necesidades de los usuarios  vigilaremos con lupa para que no haya más irregularidades   ,2022-04-28 14:15:18+00:00
1782,1519673496040783872,3 de cada 4 personas mayores de 65 años no reciben pensión  a esas 3 personas les daremos $500 000 mensuales que saldrán de una reforma tributaria donde los más ricos tendrán que pagar más   ,2022-04-28 13:42:50+00:00
1783,1519671831493550080,es inaceptable y vergonzoso que este sea el país que les estamos dejando a las niñas y los niños  nacer en colombia  y más en las regiones alejadas  no puede seguir siendo un castigo  nadie tiene por qué sufrir esta violencia y mucho menos niñas y niños inocentes  ,2022-04-28 13:36:13+00:00
1784,1519656627351302145,ya estamos al tablero con  en  para explicarles en directo nuestras propuestas para el cambio en colombia:  ,2022-04-28 12:35:48+00:00
1785,1519643897361747968,egan es un ejemplo extraordinario de fortaleza física y mental  su remontada es extraordinaria  además de un físico privilegiado  sabe muy bien donde está parado  y quiere a colombia  ,2022-04-28 11:45:13+00:00
1786,1519516228490047489,¡jóvenes de colombia  a meterse en política! gracias por unirse a esta campaña  vamos a darles el lugar que merecen con oportunidades y más educación  este es el momento de ustedes  elparchedefajardo ,2022-04-28 03:17:54+00:00
1787,1519488416710152193,corrección: elevados niveles de informalidad*,2022-04-28 01:27:23+00:00
1788,1519480330926841857,qué orgullo estar reunido esta noche con jóvenes que nos apoyan y confían en nuestra propuesta donde están en el centro de las oportunidades  pueden conectarse aquí:  elparchedefajardo,2022-04-28 00:55:16+00:00
1789,1519460329381675009,chao expresidentes  ,2022-04-27 23:35:47+00:00
1790,1519457046327877632,promoveremos la asociatividad de pequeños y medianos productores  disminuiremos la intermediación para que los campesinos se ganen lo que se merecen y los consumidores finales paguen menos  sembrar coca no será rentable: avanzaremos en la sustitución voluntaria de cultivos ,2022-04-27 23:22:44+00:00
1791,1519457044759302145,formalizaremos las 7 millones de hectáreas contenidas en el acuerdo de paz  avanzaremos en la jurisdicción especial agraria para resolver conflictos del campo  trabajaremos para que los jóvenes que quieran quedarse en el campo tengan proyectos de vida dignos y oportunidades ,2022-04-27 23:22:44+00:00
1792,1519457043165425665,en el campo habrá futuro con educación  vamos a invertir decididamente en la construcción de las escuelas de campo y haremos el gran centro de investigación y desarrollo en temas agrícolas  articulando instituciones agrarias  universidades  centros de pensamiento  entre otros ,2022-04-27 23:22:43+00:00
1793,1519457039688290305,es imposible que el país cambie si el campo sigue siendo desigual  con elevados niveles de formalidad y baja rentabilidad   explica cómo vamos a ordenar  desarrollar sosteniblemente y volver competitivo el campo en nuestro país loprogramáespolí ,2022-04-27 23:22:43+00:00
1794,1519418411109044224,quienes somos demócratas debemos preocuparnos por las agresiones a la libertad de prensa que ocurren en el país  la libertad de prensa es fundamental para que exista la democracia  _org,2022-04-27 20:49:13+00:00
1795,1519410613570748422,muchas gracias a la _org por esta invitación para hablar sobre libertad de prensa y expresión en colombia  pueden seguir la transmisión aquí:  ,2022-04-27 20:18:14+00:00
1796,1519338357662400521,_ ¡este es el momento  andrés! un abrazo ,2022-04-27 15:31:07+00:00
1797,1519306338945351680,vamos a cambiar a colombia con las y los jóvenes  ¡nos vemos esta tarde! parchemosconfajardo únete a nuestro equipo de voluntarios 👉  ,2022-04-27 13:23:53+00:00
1798,1519293753491603456,de uno en uno vamos conquistando  de eso se trata la campaña  vamos a ganar!,2022-04-27 12:33:52+00:00
1799,1519176481334824960,gracias john por ver el programa y por replicar la frase  un abrazo  feliz noche ,2022-04-27 04:47:52+00:00
1800,1519173963762610178,_asmita ❤️❤️,2022-04-27 04:37:52+00:00
1801,1519173433061527553,_ ¡gracias raúl! un abrazo para ti ,2022-04-27 04:35:45+00:00
1802,1519171082602823682,_sierra con ciencia  tecnología  educación e innovación  ¡esa será nuestra apuesta! 👩‍🔬🧑‍🔬,2022-04-27 04:26:25+00:00
1803,1519170801722966016,gracias alexander por confiar! vamos a trabajar por colombia  un abrazo ,2022-04-27 04:25:18+00:00
1804,1519165937387249664,❤️,2022-04-27 04:05:58+00:00
1805,1519158215690395648,elpaísdelosjóvenes  al aire en   ,2022-04-27 03:35:17+00:00
1806,1519151273123225600,en 26 minutos  no se lo pierdan  en caracoltv  mi conversación con jóvenes de toda colombia  vean y comparen  seguimos la remontada  buena noche,2022-04-27 03:07:42+00:00
1807,1519150079025848320,_ballesteros_l   qué orgullo hacer equipo contigo  jennifer  he visto tu liderazgo de cerca y sé que tu voz será la de muchos jóvenes en el congreso  muchos éxitos ,2022-04-27 03:02:57+00:00
1808,1519149529387487235,muchas felicidades julia  estamos seguros de que harás un gran papel en el congreso en defensa del medio ambiente y de la democracia  éxitos ,2022-04-27 03:00:46+00:00
1809,1519139837739245568,vamos a construir y vamos a liderar la transformación que necesita colombia  gracias felipe por el apoyo incondicional ,2022-04-27 02:22:16+00:00
1810,1519137804478996489,continuismo  ,2022-04-27 02:14:11+00:00
1811,1519133295577120768,la deserción se presenta en diferentes momentos del camino educativo  con cobertura universal en primera infancia vamos a asegurar el enganche a la primaria  además de programas para evitar la deserción en la educación media  debateeducación 20 ,2022-04-27 01:56:16+00:00
1812,1519127674198933505,el 67% del personal docente son mujeres  pero la mayoría de los directivos de los colegios son hombres  en mi gobierno las maestras liderarán  con todo nuestro apoyo  la transformación educativa de colombia  debateeducación 20 ,2022-04-27 01:33:56+00:00
1813,1519114260462321664,cada niña  niño y joven debe tener una escuela pública cerca del lugar donde vive  esa debe ser una apuesta de país  debateeducación 20,2022-04-27 00:40:38+00:00
1814,1519112002907615232,el presupuesto para la educación debe crecer de la mano del de ciencia y tecnología  convocaremos un gran acuerdo pedagógico  con gobiernos locales  el mundo empresarial  entre otros  para buscar nuevas fuentes de financiación debateeducación 20 ,2022-04-27 00:31:39+00:00
1815,1519110603884924928,vamos a hacer los pactos de calidad  colegio por colegio en las regiones  así identificamos las deficiencias de las instituciones y buscamos cómo fortalecerlas en beneficio de las y los estudiantes  debateeducación 20,2022-04-27 00:26:06+00:00
1816,1519105696784080899,estamos en vivo en 20 de  para hablar del tema que más me gusta y me apasiona: la educación  debateeducación  pueden verlo en vivo aquí:  ,2022-04-27 00:06:36+00:00
1817,1519097171248877568,hoy vimos la máxima degradación humana  pero actos como este nos permiten reconciliarnos como país  construir confianza entre las partes y frente a las instituciones  y entender que el conflicto nos tocó a todos y es responsabilidad de todos transitar hacia la paz  (4/4),2022-04-26 23:32:43+00:00
1818,1519097168820412418,así como nos dolió escuchar a miembros del secretariado de las farc reconocer los delitos y nos solidarizamos con sus víctimas  hoy nos solidarizamos con el dolor que ocasionaron las fuerzas armadas por una política incorrecta de incentivos  (3/4),2022-04-26 23:32:43+00:00
1819,1519097167604027392,la jep nos está mostrando el camino  que 11 personas  incluidos 10 militares  reconozcan frente a las víctimas su participación en el asesinato de civiles inocentes  en los mal llamados 'falsos positivos'  es un hecho sin precedentes en la historia del país  (2/4),2022-04-26 23:32:42+00:00
1820,1519097166052171778,los falsos positivos son un capítulo vergonzoso en nuestra historia  el estado traicionó la confianza de la ciudadanía  de los más vulnerables  y ahora debemos recuperarla  por eso  lo que ocurrió hoy en la _colombia  aunque doloroso  es un hecho histórico  (1/4),2022-04-26 23:32:42+00:00
1821,1519092163979661313,1 concentrados en la meta  como en el ciclismo: mirando siempre al frente  un abrazo yaneth  gracias por el apoyo ,2022-04-26 23:12:49+00:00
1822,1519091875843649539,_a_y_i_t_a_ ¡aquí estamos creciendo con el apoyo de todas y todos! 💪🏽,2022-04-26 23:11:41+00:00
1823,1519091686370123776,se puede y se va a poder  un abrazo para ti isabel  seguimos creciendo!,2022-04-26 23:10:56+00:00
1824,1519090520903061505,4  crearemos la agencia nacional para la prevención y lucha contra la corrupción  que recogerá los distintos esfuerzos y recursos hoy dispersos  y apoyaremos a la dian para cerrar todo camino a la evasión de impuestos  ese es el cambio que colombia necesita  vamos a liderarlo ,2022-04-26 23:06:18+00:00
1825,1519090519510507525,2  programas anrrupción en cada sector  con metas y seguimiento  acompañados por organizaciones sociales  3  el principio en la contratación será: muchos ojos  pocas manos  ni un puesto ni un contrato por favores polís  no pagaremos para llegar  gobernaremos libremente ,2022-04-26 23:06:17+00:00
1826,1519090518172577792,aquí  1  experta en el tema y cabeza de transparencia por colombia durante décadas cuenta algunas ideas clave  1  enfrentaremos la corrupción donde más duele: los servicios públicos  en la educación  en la salud y resolveremos los daños sociales por la misma ,2022-04-26 23:06:17+00:00
1827,1519090516998205443,sacamos las mejores notas en transparencia  en el índice de gobierno abierto de procuraduría  antioquia pasó del puesto 27 de 32 departamentos en el 2012  al puesto 1 en nuestro gobierno  además fuimos el departamento con menos riesgo de corrupción (transparencia por colombia) ,2022-04-26 23:06:17+00:00
1828,1519090511482703875,la corrupción ha sido una de mis luchas centrales  repetimos: la corrupción es una empresa criminal más difícil de combatir que muchas bandas delincuenciales  tengo la experiencia  la capacidad y la mejor propuesta para acabar con la corrupción loprogramáespolí 🧵👇🏽 ,2022-04-26 23:06:15+00:00
1829,1519087638166310912,tenemos las mejores propuestas para las y los jóvenes de toda colombia que hoy demandan oportunidades para construir su futuro  esta noche desde las 10:30 p m  se las contaré en una gran conversación que tuvimos en elpaísdelosjóvenes    ,2022-04-26 22:54:50+00:00
1830,1519015517293580290,"me dicen en siguelaw ""a fajardo le falta calle""  lo que menos me falta es calle  lo que más me gusta es la calle y de la calle que no puede estar apoyándome porque se mete en problemas   ",2022-04-26 18:08:15+00:00
1831,1519007971451314176,soy antifico y soy antipetro  en el sentido de que no estoy de acuerdo con ellos  ninguno de los dos le convienen a colombia  siguelaw  ,2022-04-26 17:38:16+00:00
1832,1519006303749877760,federico gutiérrez no está preparado para gobernar a colombia y recibe apoyos de todos los sectores polís que han sido más de lo mismo  esa expresión de la política la vamos a derrotar en primera vuelta  siguelaw ,2022-04-26 17:31:39+00:00
1833,1519003482723868672,el presidente duque ha participado en política  mostró que votó por el equipo por colombia  el general zapateiro interviniendo en campaña  eso no tiene presentación  es un daño inmenso para el país y para sus instituciones  siguelaw ,2022-04-26 17:20:26+00:00
1834,1519000454943936534,estamos ya al aire en siguelaw   les invito a conectarse en este link:  fajardoes,2022-04-26 17:08:24+00:00
1835,1518997074590810113,¡hoy seguimos en bogotá! nos vemos al mediodía en siguelaw   en la tarde volanteada por la 7ma con la  y en la noche debate de 20 de   ¡invitadas e invitados a sumarse al cambio! ,2022-04-26 16:54:58+00:00
1836,1518989725285167104,_col _urosario _bta ¡me alegra mucho saber esto  andrés! gracias por todo el apoyo y el esfuerzo  cada vez se suman más personas que quieren un cambio  un abrazo ,2022-04-26 16:25:46+00:00
1837,1518989274011648000,2  un abrazo  john milton  gracias por el apoyo  seguimos adelante por el cambio!,2022-04-26 16:23:59+00:00
1838,1518987512798232585,ha dedicado gran parte de su vida trabajando por el progreso y la paz en colombia  me honra su apoyo a nuestra propuesta de cambio y que a partir de ahora enriquezca nuestras propuestas con su conocimiento  ¡bienvenido a nuestra campaña! ,2022-04-26 16:16:59+00:00
1839,1518973789438103554,debemos llevar la ciencia  la innovación y la tecnología al sector agropecuario  ¡así cambiaremos a colombia! gracias a los más de 50 líderes y lideresas de distintas regiones con quienes nos comprometimos a fortalecer el campo y potenciar la producción de alimentos  ,2022-04-26 15:22:27+00:00
1840,1518968992576245763,diego molano deberá responder ante el congreso por lo sucedido en putumayo y por la indebida participación en política del general zapateiro  es bueno recordar que por hechos igual de graves  guillermo botero renunció  los asesinatos de civiles inocentes exigen responsables  ,2022-04-26 15:03:23+00:00
1841,1518966686266834947,gran labor  apreciado antonio  ¡nuestra naturaleza es nuestra mayor riqueza! ,2022-04-26 14:54:13+00:00
1842,1518946953513549824,🤣 y si supieran que es la más poderosa,2022-04-26 13:35:49+00:00
1843,1518776234330800133,con la casa llena hoy estuvimos en una entrevista con   ¡es el momento de llevar el cambio a todos los rincones del país! ,2022-04-26 02:17:26+00:00
1844,1518746991244808192,ya estamos ‘mamando gallo’ con el intenso de juanpis gonzález   casa llena hoy  acá pueden verlo en vivo:  ,2022-04-26 00:21:14+00:00
1845,1518730710177230850,como resultado  al final de nuestro gobierno  habremos creado 1 5 millones de empleos formales y dignos  llevando a un dígito la cifra de desempleo y reduciendo significativamente la pobreza y la desigualdad  tendremos una colombia más próspera  incluyente  más justa y sin hambre,2022-04-25 23:16:32+00:00
1846,1518730709162209280,haremos planes de ordenamiento productivo  así las inversiones públicas y privadas se implementarán y articularán con base en oportunidades de cada región  acompañaremos esta apuesta de desarrollo productivo de un paquete de 3 reformas pendientes (tributaria  pensional y laboral),2022-04-25 23:16:32+00:00
1847,1518730708197511175,para las mipymes  facilitaremos su financiamiento y acceso a tecnología  fortaleceremos las bancas de desarrollo y escalaremos las fábricas de productividad  nuestro sistema nacional del cuidado reducirá cargas en mujeres para cerrar desigualdades y fomentar el empleo femenino ,2022-04-25 23:16:32+00:00
1848,1518730707102797824,el eje de nuestra propuesta es una estrategia de desarrollo productivo que nos permita aumentar la productividad  el énfasis estará en la ciencia y la tecnología  en las pequeñas y medianas empresas  con un foco potente en las características regionales  en jóvenes y mujeres  👇🏽,2022-04-25 23:16:31+00:00
1849,1518730706041643009,el modelo de desarrollo económico no ha logrado reducir nuestra dependencia en las materias primas  generar empleos de calidad para todos  erradicar la pobreza y corregir la inaceptable desigualdad  además  hay hambre  como dices  debemos cambiar de rumbo  nosotros lo haremos  👇🏽,2022-04-25 23:16:31+00:00
