,id,tweet,fecha_hora
759,1495408982948782089,mi estimado mauricio santamaría lo que tu llamas inaceptable en mi propuesta sobre el banco de la república  es una orden de la corte constitucional sentencia c481 de 1999  que aquí le entrego  creo que ustedes no la acataron   ,2022-02-20 14:44:19+00:00
760,1495407123370491914,liberales de risaralda se integran al pacto histórico y a la campaña petro presidente  ,2022-02-20 14:36:56+00:00
761,1495385602388377612,vamos a cuidar los votos del cambio que necesita colombia  entra a   inscríbete y se un guardián del cambio y de la democracia  seremos millones de personas unidas vigilando que no nos roben un solo voto  ,2022-02-20 13:11:25+00:00
762,1495373510562258954,que bueno decir que conservarán la independencia del banco de la república cuando el grupo polí de fico ya controla la totalidad de los integrantes de la junta directiva del banco de la república ,2022-02-20 12:23:22+00:00
763,1495216545307500545,nos vemos en pereira y en armenia ,2022-02-20 01:59:38+00:00
764,1495117279532658698,mi querido alejandro  el modelo preventivo de salud no elimina la red asistencial  sino que la vuelve más eficaz y la descongestiona eso si  la red pública hospitalaria pasa a ser financiada por el presupuesto nacional  ,2022-02-19 19:25:12+00:00
765,1495064677042335749,historias que no conoces ni te cuentan ¡mujeres! ,2022-02-19 15:56:10+00:00
766,1495046494453481477,ve  el ladrón juzga por su condición  en realidad no nos preocupa para nada una reunión de nostálgicos de las cadenas y la colonia  ,2022-02-19 14:43:55+00:00
767,1495045714635890691,"una ""ciudad cárcel"" donde "" cada uno resuelva su sustento"" no es más que un gueto; se lo inventaron los nazis  y es un crímen contra la humanidad la cárcel debe ser un medio de resocialización y rehabilitación en mi gobierno y por tanto en sí misma debe ser una universidad  ",2022-02-19 14:40:49+00:00
768,1495039808447647744,"le ""abudinearon"" las vallas a katherine ",2022-02-19 14:17:21+00:00
769,1495037360626716675,no es que el presidente duque  viva en el país de narnia  es que simplemente  se burla del pueblo colombiano  ,2022-02-19 14:07:37+00:00
770,1495036710060793861,el gobierno debe suspender de inmediato las exportaciones de ganado en pie  si quiere reducir el hambre en colombia ,2022-02-19 14:05:02+00:00
771,1495033502542319623,el sistema de salud preventiva de bogotá  que se creó en 2003 y se eliminó en el 2016  logró cubrir 3 800 000 personas de estrato 1 y 2 y logró reducir todas las tasas de morbilidad y mortalidad de la ciudad,2022-02-19 13:52:18+00:00
772,1495033500818366466,no solo los equipos médicos de la salud preventiva van a ir a las casas de los hogares de la gente  antes el medico de familia lo hacía  sino que ya lo hicimos en bogotá: 5 000 profesionales de la salud lograron en 2015  7 millones y medio de consultas en los hogares  ,2022-02-19 13:52:17+00:00
773,1494862630334480384,la igualdad del hombre y la mujer  la sociedad más igualitaria es la que garantiza democracia y libertad el video de la concentración de sincelejo  ,2022-02-19 02:33:18+00:00
774,1494853219817857026,nosotros lo que queremos es un banco de la república verdaderamente independiente (…) me parece clave que la junta directiva tenga presencia de la sociedad votapetrovotapacto ,2022-02-19 01:55:55+00:00
775,1494847931966533634,he propuesto dos nuevas entidades territoriales en la campaña: el departamento del magdalena medio  el departamento del río (…)  y otra entidad territorial que me parece fundamental que es el litoral pacífico  votapetrovotapacto ,2022-02-19 01:34:54+00:00
776,1494847602533310473,en la ciudad de bogotá gastamos 3 años en lograr un sistema preventivo que cubrió a 3 millones 800 mil personas  y logró que todas las tasas de enfermedad  morbilidad y mortalidad descendieran votapetrovotapacto ,2022-02-19 01:33:36+00:00
777,1494844992401063937,el sistema preventivo es el principal sistema de la salud pública en cualquier país votapetrovotapacto ,2022-02-19 01:23:13+00:00
778,1494842729813131265,debemos transitar hacia un modelo de salud de prevención de la enfermedad que garantice los derechos de la gente y no las utilidades de los banqueros votapetrovotapacto ,2022-02-19 01:14:14+00:00
779,1494839402157289476,nos motiva el amor por todos los colombianos y colombianas que sufren a diario por la falta de oportunidades  la pobreza y el atraso que vive el país  por eso proponemos un pacto diverso y mullor por el cambio  votapetrovotapacto ,2022-02-19 01:01:00+00:00
780,1494831166804926467,en minutos estaré en el debate de candidatos presidenciales del pacto histórico en el canal caracol sumate a las redes usando el hashtag votapetrovotapacto ,2022-02-19 00:28:17+00:00
781,1494792176038985730,jamundí  valle del cauca  muestra que el pueblo de colombia ya se decidió por cambiar la historia ,2022-02-18 21:53:21+00:00
782,1494717764807843853,en vivo - rueda de prensa en cali ,2022-02-18 16:57:40+00:00
783,1494692895030489101,únete a las y los guardianes del cambio y de la democracia  ingresa a  e inscríbete como testigo electoral y cuidemos nuestros votos  esta vez no podrán robarnos el futuro  millones y millones decimos nomásfraude ,2022-02-18 15:18:50+00:00
784,1494654215062540296,mi más absoluto rechazo al acto de violencia ejercido contra sergio fajardo la universidad debe estar abierta a todas las formas de pensamiento  lo contrario solo ayuda a establecer tiranías ,2022-02-18 12:45:08+00:00
785,1494459620135481345,enorme la manifestación de jamundí  valle del cauca  ,2022-02-17 23:51:53+00:00
786,1494459108069683202,jamundí por el cambio de colombia  ,2022-02-17 23:49:51+00:00
787,1494442980236738564,jamundí  valle del cauca en este momento  ,2022-02-17 22:45:46+00:00
788,1494422252322013195,lo que han hecho en la sede de la dijin es un golpe de estado  un acto sedicioso contra la verdad ,2022-02-17 21:23:24+00:00
789,1494421796384354310,el gobierno no quiere que otoniel hable  ,2022-02-17 21:21:35+00:00
790,1494418286775349250,en guapi  cauca  ,2022-02-17 21:07:39+00:00
791,1494348148826849282,en tumaco  nariño ,2022-02-17 16:28:56+00:00
792,1494316486260936710,no soy yo el que tengo algo contra el petroleo  es el mundo y la vida ,2022-02-17 14:23:08+00:00
793,1494284502088228872,los aliados de andrés pastrana: uno de estos dos ex presidentes ya fue extraditado por narcotráfico  ,2022-02-17 12:16:02+00:00
794,1494283922146050052,sincelejo  sucre  ,2022-02-17 12:13:44+00:00
795,1494282740258295816,sincelejo  ,2022-02-17 12:09:02+00:00
796,1494281437297709059,amigo pastrana  ya le dijeron que el caballo de troya no tiene jinete  y deje de calumniar  el extremismo que usted representa bien podría proponer cosas al país en vez de calumniar a su contradictor el narcotráfico retrocederá en mi gobierno mientras usted lo hizo avanzar  ,2022-02-17 12:03:51+00:00
797,1494105450018746369,miren lo enorme de la manifestación de sincelejo el caribe se apresta a derrotar la corrupción y votar por el cambio  ,2022-02-17 00:24:33+00:00
798,1494081760250023940,derribar el régimen de corrupción en colombia se hace si la gente necesitada del país no vende su voto sincelejo  sucre  ,2022-02-16 22:50:24+00:00
799,1494080491179421700,es la manifestación más grande que he hecho en sincelejo  ,2022-02-16 22:45:22+00:00
800,1494062467848314889,ahora en sincelejo ,2022-02-16 21:33:45+00:00
801,1494017101480267780,el programa agua por tierra  al igual que el de impuestos que desestimulen la posesión de tierras fértiles sin producción  serán los instrumentos de la democratización de la propiedad de la tierra fértil de colombia ,2022-02-16 18:33:29+00:00
802,1494010551281893383,en san marcos  sucre  explique cómo democratizar la tenencia de la tierra en el caribe cambiando los beneficios de los distritos de riego y la fertlización  que hará el gobierno  por tierras para el campesinado  ,2022-02-16 18:07:27+00:00
803,1493999455779139586,don mario  por enésima vez  le digo  deje de calumniarme y distribuir propaganda falsa puede usted ser muy rico pero no puede trapear el derecho de las personas  ,2022-02-16 17:23:22+00:00
804,1493997764723806208,esta es mi propuesta para crear el departamento del río en el magdalena medio  júzgenla ustedes ,2022-02-16 17:16:38+00:00
805,1493944860595867653,los intentos de impedir que nuestra lista cerrada del pacto en bolivar encabezada por dos mujeres afros  es indudablemente un acto de racismo intolerable  ,2022-02-16 13:46:25+00:00
806,1493937797547413505,miren esta encuesta de medellín  la lista del pacto histórico encabeza en senado y cámara y duplica al partido de uribe y mi nombre encabeza la presidencial si antioquia cambia  cambia colombia  ,2022-02-16 13:18:21+00:00
807,1493921732318662661,nos vemos hoy en la plaza benjamín porras en san marcos - sucre y en la tarde estaré en sincelejo  comienzaelcambio ,2022-02-16 12:14:31+00:00
808,1493919523057156096,este 13 de marzo tienes un compromiso con colombia  vota petro en la consulta presidencial  vota pacto al senado y cámara  y revoquemos el régimen de corrupción  cambiemos la historia  en tus manos está el futuro votapetrovotapacto ,2022-02-16 12:05:44+00:00
809,1493704925024509958,la invitación que me hizo el presidente boric a su posesión en chile  ,2022-02-15 21:53:00+00:00
810,1493704603799535617,mi propuesta para rescatar la selva amazónica y ayudar a mitigar la crisis climática del mundo  ,2022-02-15 21:51:43+00:00
811,1493703597921611780,,2022-02-15 21:47:44+00:00
812,1493703597661564941,,2022-02-15 21:47:44+00:00
813,1493703588614483974,,2022-02-15 21:47:41+00:00
814,1493703349878804485,,2022-02-15 21:46:44+00:00
815,1493628829813948416,no va a haber fracking en colombia es nuestro pacto  ,2022-02-15 16:50:37+00:00
816,1493609482009645056,dorina hernández  palenquera  es nuestra cabeza de la lista cerrada que el pacto histórico inscribió de acuerdo a la ley a la cámara de representantes de bolívar esperamos que no se nos conculquen los derechos polís de la convención americana ,2022-02-15 15:33:45+00:00
817,1493609405165842454,el 13 de marzo pide el tarjetón de la consulta presidencial y vota petro  a senado y cámara marca el logo del pacto histórico  el cambio lo hacemos entre todos y todas  el cambio con certeza es el pacto comienzaelcambio ,2022-02-15 15:33:26+00:00
818,1493570354438103040,quise hacer esta reivindicación de john claro injustamente tratado como corrupto en el video en que lo golpea un mandatario  cuando el es simplemente un trabajador de la cultura y un educador  ,2022-02-15 12:58:16+00:00
819,1493405243606024195,en vivo entrevista con  ,2022-02-15 02:02:10+00:00
820,1493365073234247680,he propuesto un sistema de concesiones hereditarias de 200 hectáreas en la selva depredada y en la vulnerable  con pagos por 500 millones de dolares de bonos carbón a cambio de la revitalización de la selva amazónica  ,2022-02-14 23:22:33+00:00
821,1493350092249739264,ahora en florencia  caquetá  ,2022-02-14 22:23:01+00:00
822,1493287721896402952,los  se suman al cambio  se suman al pacto histórico y cultural  en el arte y la cultura está el motor transformador de nuestra sociedad  al ritmo de la música se une el pueblo colombiano en defensa de la vida ,2022-02-14 18:15:11+00:00
823,1493262656995745794,las juventudes en su diversidad están comprometidas con lograr un cambio real para nuestro país  sumemos esfuerzos para hacerlo realidad este 13 de marzo votando petro y pacto ¡si las las juventudes se levantan de nuevo  cambia colombia! votapetrovotapacto ,2022-02-14 16:35:35+00:00
824,1493195364681273346,pero se atravesó la justicia y menos mal  aún julieta vive ,2022-02-14 12:08:11+00:00
825,1493195362936438785,en la historia de romeo y julieta a la colombiana  romeo quería asesinar a julieta porque no quería que julieta contara que la había utilizado para comprar votantes y hacerlo principe julieta debía hablar con duque 19 para poder devolverle la plata con contratos ,2022-02-14 12:08:11+00:00
826,1493076172476985344,vista aérea de la gran manifestación de marinilla  en antioquia  ,2022-02-14 04:14:34+00:00
827,1493069992841129988,,2022-02-14 03:50:00+00:00
828,1493069941800636417,montelíbano  córdoba ,2022-02-14 03:49:48+00:00
829,1493035428819226625,el pueblo liberal nos hace entrega de sus banderas montelíbano  córdoba  ,2022-02-14 01:32:40+00:00
830,1492995117002768395,ahora en montelibano  córdoba  pacto histórico y liberalismo juntos  ,2022-02-13 22:52:29+00:00
831,1492966477527453699,esto pasó en marinilla  antioquia  ,2022-02-13 20:58:40+00:00
832,1492944108624785411,lleno completo en marinilla  antioquia ,2022-02-13 19:29:47+00:00
833,1492916734852018179,propondremos un camino pacífico de desmantelamiento del narcotráfico a traves de un sometimiento colectivo a la justicia ,2022-02-13 17:41:01+00:00
834,1492916731001688069,haremos la actualización catastral de toda urabá para que el banano financie el desarrollo de sus municipiosel ferrocarril buenaventura  urabá  caribe puede ser costeado por el comercio mundial y financiar reforma agraria  bioeconomia y educación pública ,2022-02-13 17:41:00+00:00
835,1492893209390981122,en turbo  urabá  antioquia ,2022-02-13 16:07:32+00:00
836,1492875117101297667,me encuentro ya en turbo listo para mi encuentro con la ciudadanía del urabá antioqueño ,2022-02-13 14:55:38+00:00
837,1492859106297880579,nos vemos hoy con en turbo  antioquia  luego vamos a marinilla - antioquia y terminamos la jornada en montelibano  córdoba votapetrovotapacto ,2022-02-13 13:52:01+00:00
838,1492703867015991300,barrancabermeja humana  ,2022-02-13 03:35:09+00:00
839,1492691951254183938,así fue aguachica  ,2022-02-13 02:47:48+00:00
840,1492641160564719619,inmensa manifestación ahora en barrancabermeja  ,2022-02-12 23:25:59+00:00
841,1492638835053838338,en vivo desde la plaza pública de barrancabermeja petroenelriomagdalena ,2022-02-12 23:16:44+00:00
842,1492625087874351104,con la plaza pública en barrancabermeja  culmina nuestra gira por el río magdalena ¡ya nos vemos en la plaza pública! ,2022-02-12 22:22:07+00:00
843,1492622770496233475,en san pablo  bolívar  río magdalena  ,2022-02-12 22:12:54+00:00
844,1492620970422636546,hacia barrancabermeja  ,2022-02-12 22:05:45+00:00
845,1492619735258865670,en cantagallo  bolívar  río magdalena  ,2022-02-12 22:00:51+00:00
846,1492619562336067588,hacia cantagallo  bolívar  ,2022-02-12 22:00:09+00:00
847,1492619422871216134,en san pablo  bolívar  río magdalena  ,2022-02-12 21:59:36+00:00
848,1492619017093361666,en puerto wilches  santander  río magdalena  ,2022-02-12 21:57:59+00:00
849,1492556247928877066,en vivo desde puerto wilches petroenelriomagdalena ,2022-02-12 17:48:34+00:00
850,1492549586199760905,rumbo a puerto wilches  santander  ,2022-02-12 17:22:06+00:00
851,1492489741933191182,le sugiero a maduro que deje sus insultos  cobardes los que no abrazan la democracia saque a venezuela del petroleo  llevela a la más profunda democracia  si debe dar un paso al costado  hágalo  ,2022-02-12 13:24:18+00:00
852,1492486756364701705,no hay un solo país de la ocde donde se necesite más tiempo para salir de la pobreza que colombia  10 generaciones  son siglos ,2022-02-12 13:12:26+00:00
853,1492486754338807808,la ocde dice que en colombia se necesitan 10 generaciones para que los descendientes de una familia pobre se vuelvan de clase media eso es lo que hay que cambiar un sistema de pensiones único  más producción  más justicia tributaria  otra economía es necesaria  ,2022-02-12 13:12:25+00:00
854,1492480463126024192,producir más  en el campo  en la industria  es el único camino para salir de la crisis económica y los niveles de pobreza y desempleo para ello hay que repartir entre millones de personas las condiciones para poder producir: créditos  saberes y espacios,2022-02-12 12:47:26+00:00
855,1492475891582181379,crecemos  somos el cambio  vota petro en la consulta el 13 de marzo y marca pacto para senado y cámara  ,2022-02-12 12:29:16+00:00
856,1492472607559630848,hoy culmina nuestra ruta por el río magdalena  estaremos navegando en:•puerto wilches•san pablo•cantagalloy cerramos con plaza pública en barrancabermeja petroenelriomagdalena comienzaelcambio ,2022-02-12 12:16:13+00:00
857,1492313834983411717,aguachica  cesar  ,2022-02-12 01:45:18+00:00
858,1492313582700318727,el fraude electoral ya se esta produciendo en el país magangué  bolívar  ,2022-02-12 01:44:18+00:00
859,1492310452512202754,aquí en homenaje al alcalde de la paz asesinado: luis fernando rincón  entrego esta hermosa avenida llena de pueblo en aguachica antes dominada por el terror  hoy emancipada para construir una colombia potencia de la vida  ,2022-02-12 01:31:52+00:00
860,1492274676596449285,en aguachica  cesar  inmensa manifestación ,2022-02-11 23:09:42+00:00
861,1492228510324338688,cumbias y tamboras  el banco  ,2022-02-11 20:06:15+00:00
862,1492227080356089861,el pueblo liberal se junta al pacto histórico para hacer de colombia una potencia mundial de la vida el banco  magdalena  ,2022-02-11 20:00:34+00:00
863,1492224452108636160,el banco  magdalena  ,2022-02-11 19:50:08+00:00
864,1492175153010294785,en el banco  magdalena  ,2022-02-11 16:34:14+00:00
865,1492162849677975554,autoría de ricardo galván  mural en la sede del pacto histórico de mompox ahora rumbo a el banco y aguachica  cesar  ,2022-02-11 15:45:21+00:00
866,1492162848713326592,,2022-02-11 15:45:20+00:00
867,1492162848302288896,,2022-02-11 15:45:20+00:00
868,1492120694188093448,hay centenares de miles de contratos firmados por el gobierno que están financiando hoy la compra de millones de votos el régimen de la corrupción se ha desplegado al máximo buscando detener el cambio  para eso cambiaron la ley de garantías inconstitucionalmente  ,2022-02-11 12:57:50+00:00
869,1492117288966934539,¿dónde estaba la superintendencia financiera que permitió que el ahorro del público  en una entidad bajo su vigilancia  pudiera usarse para comprar votos? ,2022-02-11 12:44:18+00:00
870,1492116602829123590,continúa la ruta por el río magdalena  hoy estaremos en:•el banco•aguachica ¡allá nos vemos!petroenelriomagdalena comienzaelcambio ,2022-02-11 12:41:34+00:00
871,1491967981097828354,,2022-02-11 02:51:00+00:00
872,1491940923789479936,cada cuatro años llegan los corruptos a comprarles el voto a los más excluidos y pobres del país  yo quiero devolverles la esperanza y dignidad que un pueblo merece agradezco todo el cariño genuino que recibo ¡ustedes son el corazón del cambio  mi amor siempre! ,2022-02-11 01:03:29+00:00
873,1491930994160680964,en mompox  ,2022-02-11 00:24:02+00:00
874,1491918429204496398,así sale el pueblo de cicuco a recibirme en el camino a mompox  ,2022-02-10 23:34:06+00:00
875,1491918012638801925,magangué ,2022-02-10 23:32:27+00:00
876,1491889608044560389,inmensa manifestación en magangué  aquí se robaron las elecciones presidenciales en el 2018  desde aquí convoco al pueblo de colombia a convertirse en guardian del voto popular  ,2022-02-10 21:39:35+00:00
877,1491870186995077123,¡queremos hacer de colombia una potencia de la vida!  los y las invito a acompañarme a la ruta por el río magdalena  que empieza hoy en magangué  la capital de los ríos comienzaelcambio petroenelriomagdalena ,2022-02-10 20:22:24+00:00
878,1491812737059598340,he ido al caribe a liberar un pueblo  mi pueblo  de mafias políticas que lo han robado y lo han asesinado  decenas están en la cárcel y aún  faltan más  ,2022-02-10 16:34:07+00:00
879,1491806782540320770,la destrucción del trabajo produjo un crecimiento del narcotráfico  uninortedebate elpactoganadebate ,2022-02-10 16:10:28+00:00
880,1491803384424251393,la calidad educativa puede incrementarse sustancialmente si hay tres años de preescolar  si se genera amor en la primera infancia al saber a través del juego y el afecto uninortedebate elpactoganadebate ,2022-02-10 15:56:57+00:00
881,1491802931573575682,el día en que la sociedad tenga como rey a la maestra y al maestro  y no al traqueto  seremos mejores  uninortedebate elpactoganadebate ,2022-02-10 15:55:09+00:00
882,1491802492933316614,nos condenaron hoy a tener una economía cuyo principal producto de exportación es la cocaína uninortedebate elpactoganadebate ,2022-02-10 15:53:25+00:00
883,1491801113011503115,con el sol y con el viento el caribe tendría la energía más barata  no solo de colombia  sino de buena parte de américa  uninortedebate elpactoganadebate ,2022-02-10 15:47:56+00:00
884,1491799262753017857,el narcotráfico crece cuando se cae la producción agrícola uninortedebate elpactoganadebate ,2022-02-10 15:40:35+00:00
885,1491795434745909250,si le quitamos poder polí  el control poblacional a la mafia  la debilitamos  uninortedebate elpactoganadebate ,2022-02-10 15:25:22+00:00
886,1491791474316365825,colombia debería abrir la opción de un desmantelamiento pacífico del narcotráfico a través de un sometimiento colectivo a la justicia uninortedebate elpactoganadebate ,2022-02-10 15:09:38+00:00
887,1491790842784215058,si aumenta la desigualdad  aumenta la inseguridad  el crimen no se combate con policía y cárcel sino que es multidimensional uninortedebate elpactoganadebate ,2022-02-10 15:07:07+00:00
888,1491790527087271937,hilo de mis intervenciones en el debate de la universidad del norte creemos que colombia debe ser una potencia mundial de la vida  y no un reino de los miedos y la corrupción uninortedebate elpactoganadebate ,2022-02-10 15:05:52+00:00
889,1491778738396225537,mi entrevista en la silla vacía,2022-02-10 14:19:01+00:00
890,1491759439090696198,ojo con la compra de votos vota por mi el 13 de marzo en la consulta y vota pacto para cambiar el congreso  ,2022-02-10 13:02:20+00:00
891,1491571654278983681,a francisco cortés lo han censurado en el día del periodista  la libertad de prensa es la libertad del y de la periodista reproduzco su columna como señal de protesta por este atentado a la libre expresión ,2022-02-10 00:36:09+00:00
892,1491565307638472705,iniciamos nuestra gira travesía por el río  magdalena y sus poblaciones  barranquilla  magangué  mompox  el banco  gamarra  aguachica  pto wilches  cantagallo  san pablo  yondó y barrancabermeja  ,2022-02-10 00:10:55+00:00
893,1491548849739116552,la unidad democrática va en serio  vamos hacia una gran frente amplio para garantizar que colombia sea potencia mundial de la vida senadores y candidatos del partido verde deciden su respaldo a mi candidatura y la de camilo romero  ,2022-02-09 23:05:32+00:00
894,1491527200889311234,"iniciarán una campaña sucia a fondo para atajar el cambio de colombia  el autedenominado ""centro democrá"" está desesperado  ",2022-02-09 21:39:30+00:00
895,1491511932267991041,alguien me recibió muy cariñosamente en la silla vacía  ,2022-02-09 20:38:50+00:00
896,1491510429662826499,cada día crece más y más el respaldo al proyecto de cambio real con el que llegaremos a la presidencia de colombia  a través del diálogo  los consensos y acuerdos sobre lo fundamental  estamos proyectando la colombia potencia mundial de la vida que anhelamos  juntosvaelcambio ,2022-02-09 20:32:52+00:00
897,1491483692308602886,este 10  11 y 12 de febrero estaré recorriendo el río magdalena y hablando con los habitantes de 9 pueblos ribereños hacer de colombia un país productivo desde la agricultura y la industria  está en buena medida  en recuperar la navegabilidad del río magdalena y la red ferrea  ,2022-02-09 18:46:37+00:00
898,1491459635328565255,llegue a  a una entrevista que teníamos programada y la bienvenida fue la mejor  ,2022-02-09 17:11:01+00:00
899,1491431854725287937,junto con un sector amplio del partido verde  anunciamos la conformación de un frente amplio y democrá para gobernar a colombia un acuerdo sobre lo fundamental  pactohistorico ,2022-02-09 15:20:38+00:00
900,1491376408836579330,este es mi  hoy  famoso discurso de girardot  juzguen ustedes  ,2022-02-09 11:40:18+00:00
901,1491163117451382788,así fue la concentración ciudadana en tunja  ,2022-02-08 21:32:46+00:00
902,1491142092835344385,es verdad que con el cansancio del viaje a europa y el cambio de horario  me cayó mal un trago que tome antes del acto de girardot  en una reunión previa le pido excusas a quienes asistieron al acto  que quise cumplir a pesar de mi cansancio ,2022-02-08 20:09:13+00:00
903,1490847495622049792,en girardot ,2022-02-08 00:38:36+00:00
904,1490745616279998465,se impuso la censura en colombia  ni la prensa de barranquilla publica el enorme escándalo que demuestra la existencia del fraude criminal de la compra de votos y ahora despiden al periodista que lo denuncia en la prensa nacional  ,2022-02-07 17:53:46+00:00
905,1490657987773480961,nos vemos hoy en girardot  ,2022-02-07 12:05:34+00:00
906,1490478122331951107,lo que muestra la encuesta de rcn es que mi candidatura es la única que crece y que  si se descuenta la abstención  nos acercamos a ganar en primera vuelta  ,2022-02-07 00:10:50+00:00
907,1490458105087471616,tunja  la paz es que se garantice los derechos fundamentales de s humanos en colombia colombia  una potencia mundial de la vida  ,2022-02-06 22:51:18+00:00
908,1490442927100907531,en vivo desde tunja - boyacá link ,2022-02-06 21:50:59+00:00
909,1490440817093267458,esta es tunja ahora ,2022-02-06 21:42:36+00:00
910,1490123874410848258,nos vemos en tunja  domingo 6 de febrero 2 pm  plazoleta de las nieves  ,2022-02-06 00:43:11+00:00
911,1490114810905870338,nuevafotodeperfil ,2022-02-06 00:07:10+00:00
912,1489696309426671622,este 13 de marzo comienzaelcambio  pide el tarjetón de la consulta presidencial del pacto histórico y vota petro  pero el cambio no es posible si no sacamos a los corruptos del congreso  así que vota a senado y cámara poniendo una x sobre el logo del pacto histórico  ,2022-02-04 20:24:12+00:00
913,1489394228161564675,¿cómo lograr una colombia en paz y una américa en paz?  tema de mi conversación con el ex jefe del gobierno español josé luis rodriguez zapatero además me reuní con empresarios del sector hotelero  de construcción y de medios de comunicación de españa  ,2022-02-04 00:23:50+00:00
914,1489238820461678594,la existencia de la hambruna en las grandes ciudades  es el gran pecado nacional  duque  no puede haber mayor desidia del poder que estar rodeados de fertilidad y condenar a la niñez a la desnutrición y la muerte ,2022-02-03 14:06:18+00:00
915,1489238818809126913,le regalé al papa francisco un libro que precisamente muestra con estadística  como el país tiene una de las peores inequidades del mundo en concentración de la tierra fértil para producir alimentos pero que queda improductiva y solo se usa como sinónimo de poder,2022-02-03 14:06:17+00:00
916,1489238817202708480,creo que el gran pecado de la dirigencia colombiana tiene que ver con haber dejado que se concentrara la tierra fértil en tan pocas manos  a partir de allí ha reinado en colombia la injusticia  la desigualdad y la violencia perpetua le solicito a duque rectificar ese camino ,2022-02-03 14:06:17+00:00
917,1489238814845460484,"hice el compromiso de no comentar públicamente mi conversación con el papa francisco del que ya he leído sus dos encíclicas: ""laudato si"" y ""fratelli tutti"" que les recomiendo la absolución de un dirigente polí siempre pasará por su compromiso profundo con el pueblo ",2022-02-03 14:06:16+00:00
918,1488563780627812354,las voces campesinas son muchísimo más sabias que los magísteres de economía de bogotá que han llevado al país al borde la hambruna  ,2022-02-01 17:23:56+00:00
919,1488480223318392833,la política de seguridad debe medirse en términos de vida  sus indicadores son los de la vida y no los de la muerte,2022-02-01 11:51:54+00:00
920,1488480221611372546,la mentalidad paramilitar de los gobernantes termina expresada en una política de seguridad basada en el número de muertes por eso hubo 6 402 jóvenes inocentes fusilados por el gobierno entre 2003 y 2010  y casi de un centenar de manifestantes asesinados en el gobierno de duque ,2022-02-01 11:51:54+00:00
921,1488247664554692618,a una mujer trabajadora  a quien dedicó su vida al trabajo y el arte  al saber del cerebro y a la sensibilidad del corazón  escuchaba  de niño  su nombre en la radio  ahora  mi humilde homenaje a toda una mujer dora cadavid  qepd ,2022-01-31 20:27:48+00:00
922,1488218456898084865,mi gobierno regulará precio de los insumos agrarios  fomentará la agroindustria cooperativizada  y elevará impuestos a latifundios de tierras fértiles que no produzcanhabrá una política de fertilización generalizada de la altillanura para establecer la gran despensa alimentaria,2022-01-31 18:31:44+00:00
923,1488217461002547201,me comprometo a proteger la producción de alimentos  subiendo los aranceles a la importación y reconstituyendo toda la institucionalidad agraria haremos desde el primer día de gobierno una política de emergencia para disminuir el hambre en colombiacolombia sin hambre ,2022-01-31 18:27:47+00:00
924,1488217459148611596,lo que la pasó a colombia frente al hambre es lo mismo que le pasó a venezuela  porque las élites que han dirigido estos dos países  de derecha o de izquierda  han dejado depender al máximo sus economías del petroleo ,2022-01-31 18:27:46+00:00
925,1488217456875290629,cuando los precios del petroleo se desploman  las economías petroleras ya no tienen producción alimentaria nacional  se producen las grandes devaluaciones y toda la alimentación importada se encarece  la familia de bajos ingresos ingresa al hambre ,2022-01-31 18:27:46+00:00
926,1488217454702698502,"la explicación del hecho tan de la hambruna es que colombia hizo lo mismo que venezuela la economía al depender del petroleo produce la llamada "" enfermedad holandesa"" produce una revolución que abarata al principio los alimentos importados y mata la economía agraria nacional ",2022-01-31 18:27:45+00:00
927,1488217453238919168,con tres décadas de reducción de la importación de alimentos en colombia y firma de tlcs que profundizan ese libre intercambio  colombia llena de tierras fértiles   agua y cultura agraria  se acerca a la hambruna la teoría neoliberal ha fracasado estruendosamente,2022-01-31 18:27:45+00:00
928,1488213539353501697,me interpeló alejandro gaviria y dijo que la importación de alimentos era buena para el país y abarataban los alimentos y una parte del publico de semana lo aplaudió la realidad demuestra que esta hipótesis neoliberal ha fracasado rotundamente la hambruna se acerca a colombia,2022-01-31 18:12:12+00:00
929,1488213537570885637,en el debate de semana antes de este informe  expresé que la importación libre de alimentos  dada la devaluación producida por la caída de valor de las exportaciones de carbón y petroleo  conducía a una espectacular alza del precio de los alimentos y a la hambruna  ,2022-01-31 18:12:11+00:00
930,1488210158819987459,estan saqueando el estado la página del secop se cayó del número de contratos firmados   quieren comprar millones de votos para impedir el cambio vote pacto histórico y que las leyes las haga la ciudadanía y no la mafia de la corrupción ,2022-01-31 17:58:46+00:00
931,1488207913038528524,este urbanismo surgió en el centro de la ciudad  a través de la política de gestión de suelo de bogotá humana  logramos revitalizar el centro que de nuevo tuvo decenas de grúas de construcción que ni se veían en décadas buen ejemplo de juntar gestión pública cin mercado   ,2022-01-31 17:49:50+00:00
932,1488121127973048325,es increíble el nivel de desesperación de esta persona que sufre viudez del poder recibimos la red hospitalaria de bogotá en 2012 con 270 000 millones de pesos de déficit y la dejamos con 4 000 millones de superávit  ,2022-01-31 12:04:59+00:00
933,1488120026188161026,en mi gobierno se elimina la estratificación como base para el otorgamiento del subsidio público  para eso se tiene la encuesta sisben se acaban los estratos sociales ,2022-01-31 12:00:36+00:00
934,1487981733190541316,me comprometí a elevar los aranceles a las importaciones de calzados y textiles para reconstruir la industria del calzado  y la industria de confecciones del área metropolitana de bucaramanga ,2022-01-31 02:51:05+00:00
